"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.109339753231","5 /  0     "
"Sodium channel protein type IX alpha subunit","SCN9A","Q15858","CHEMBL4296","Voltage-gated ion channel","0.109339753231","116 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.109339753231","26 /  0     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.109339753231","18 /  20     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.109339753231","14 /  0     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.109339753231","131 /  0     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.109339753231","88 /  0     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.109339753231","53 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.109339753231","12 /  0     "
"EWS-Fli1 protein","EWS-Fli1","Q16198","CHEMBL2010625","Unclassified protein","0.109339753231","1 /  0     "
"NF-kappaB inhibitor alpha","NFKBIA","P25963","CHEMBL2898","Other cytosolic protein","0.109339753231","17 /  0     "
"Nuclear factor NF-kappa-B p65 subunit","RELA","Q04206","CHEMBL5533","Transcription factor","0.109339753231","18 /  0     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.109339753231","6 /  0     "
"11-beta-hydroxysteroid dehydrogenase 2","HSD11B2","P80365","CHEMBL3746","Enzyme","0.109339753231","0 /  6     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.109339753231","32 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.109339753231","111 /  2     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.109339753231","1 /  0     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.109339753231","20 /  0     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.109339753231","23 /  0     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.109339753231","48 /  0     "
"Interleukin-1 beta","IL1B","P01584","CHEMBL1909490","Secreted protein","0.0","0 /  2     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.0","23 /  0     "
"Prostatic acid phosphatase","ACPP","P15309","CHEMBL2633","Enzyme","0.0","10 /  0     "
"6-O-methylguanine-DNA methyltransferase","MGMT","P16455","CHEMBL2864","Enzyme","0.0","13 /  0     "
"Pyruvate kinase isozymes M1/M2","PKM","P14618","CHEMBL1075189","Enzyme","0.0","11 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.0","29 /  0     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.0","9 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","25 /  0     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0","50 /  44     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","18 /  0     "
"Sodium/glucose cotransporter 1","SLC5A1","P13866","CHEMBL4979","Electrochemical transporter","0.0","1 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","51 /  0     "
"Sulfonylurea receptor 2","ABCC9","O60706","CHEMBL1971","Primary active transporter","0.0","26 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0","20 /  0     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0","0 /  8     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.0","4 /  0     "
"Phosphodiesterase 10A   (by homology)","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.0","61 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.0","27 /  0     "
"Sodium/potassium-transporting ATPase alpha-1 chain","ATP1A1","P05023","CHEMBL1807","Primary active transporter","0.0","0 /  1     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.0","4 /  0     "
"Cathepsin S","CTSS","P25774","CHEMBL2954","Protease","0.0","12 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.0","3 /  0     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.0","7 /  0     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.0","5 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0","20 /  0     "
"Kinesin-like protein 1","KIF11","P52732","CHEMBL4581","Other cytosolic protein","0.0","5 /  0     "
"Endothelial lipase","LIPG","Q9Y5X9","CHEMBL5080","Hydrolase","0.0","2 /  0     "
"Legumain   (by homology)","LGMN","Q99538","CHEMBL4244","Protease","0.0","6 /  0     "
"Lipoprotein lipase   (by homology)","LPL","P06858","CHEMBL2060","Hydrolase","0.0","1 /  0     "
"Protein phosphatase 2A regulatory subunit B'","PTPA","Q15257","CHEMBL2505","Phosphatase","0.0","0 /  3     "
"Squalene monooxygenase   (by homology)","SQLE","Q14534","CHEMBL3592","Enzyme","0.0","0 /  5     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.0","11 /  0     "
"Oxytocin receptor","OXTR","P30559","CHEMBL2049","Family A G protein-coupled receptor","0.0","4 /  0     "
"c-Jun N-terminal kinase 2","MAPK9","P45984","CHEMBL4179","Kinase","0.0","4 /  0     "
"Proteasome Macropain subunit MB1","PSMB5","P28074","CHEMBL4662","Protease","0.0","8 /  0     "
"Macrophage colony stimulating factor receptor","CSF1R","P07333","CHEMBL1844","Kinase","0.0","4 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.0","4 /  11     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.0","7 /  0     "
"Bradykinin B1 receptor","BDKRB1","P46663","CHEMBL4308","Family A G protein-coupled receptor","0.0","24 /  0     "
"Eukaryotic translation initiation factor 2-alpha kinase 3","EIF2AK3","Q9NZJ5","CHEMBL6030","Kinase","0.0","14 /  0     "
"Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007","CHEMBL1075104","Kinase","0.0","69 /  0     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0","53 /  0     "
"Splicing factor 3B subunit 3","SF3B3","Q15393","CHEMBL1250378","Unclassified protein","0.0","0 /  9     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.0","18 /  0     "
"Zinc finger protein GLI1","GLI1","P08151","CHEMBL5461","Transcription factor","0.0","2 /  2     "
"Histamine H3 receptor","HRH3","Q9Y5N1","CHEMBL264","Family A G protein-coupled receptor","0.0","7 /  0     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0","1 /  0     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.0","22 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","27 /  0     "
"Histamine H4 receptor","HRH4","Q9H3N8","CHEMBL3759","Family A G protein-coupled receptor","0.0","6 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0","54 /  0     "
"Lysine-specific demethylase 5C","KDM5C","P41229","CHEMBL2163176","Eraser","0.0","1 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0","16 /  0     "
"Lysine-specific demethylase 4B","KDM4B","O94953","CHEMBL3313832","Eraser","0.0","1 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","38 /  0     "
"Lysine-specific demethylase 5B","KDM5B","Q9UGL1","CHEMBL3774295","Eraser","0.0","1 /  0     "
