"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.104671941128","19 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.104671941128","2 /  13     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.104671941128","1 /  0     "
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.104671941128","0 /  5     "
"Chymotrypsin C","CTRC","Q99895","CHEMBL2386","Protease","0.104671941128","0 /  3     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.104671941128","7 /  0     "
"Lysosomal protective protein","CTSA","P10619","CHEMBL6115","Protease","0.104671941128","45 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.104671941128","8 /  6     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.104671941128","189 /  0     "
"Type-1 angiotensin II receptor   (by homology)","AGTR1","P30556","CHEMBL227","Family A G protein-coupled receptor","0.104671941128","35 /  0     "
"Angiotensin-converting enzyme 2","ACE2","Q9BYF1","CHEMBL3736","Protease","0.104671941128","15 /  0     "
"P2X purinoceptor 3","P2RX3","P56373","CHEMBL2998","Ligand-gated ion channel","0.104671941128","20 /  0     "
"Splicing factor 3B subunit 3","SF3B3","Q15393","CHEMBL1250378","Unclassified protein","0.104671941128","0 /  9     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.104671941128","69 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.104671941128","16 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.104671941128","31 /  0     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.104671941128","54 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.104671941128","33 /  0     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.104671941128","2 /  6     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.104671941128","6 /  0     "
"Axin1/beta-catenin","CTNNB1","P35222","CHEMBL5866","Unclassified protein","0.104671941128","3 /  0     "
"Proto-oncogene c-JUN","JUN","P05412","CHEMBL4977","Transcription factor","0.104671941128","0 /  6     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.104671941128","0 /  2     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.104671941128","42 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.104671941128","2 /  11     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.104671941128","10 /  5     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.104671941128","174 /  4     "
"Purine nucleoside phosphorylase","PNP","P00491","CHEMBL4338","Enzyme","0.104671941128","20 /  0     "
"Branched-chain-amino-acid aminotransferase, mitochondrial","BCAT2","O15382","CHEMBL3616354","Transferase","0.0","3 /  0     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.0","11 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","1 /  53     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.0","1 /  0     "
"C-C chemokine receptor type 9","CCR9","P51686","CHEMBL5815","Family A G protein-coupled receptor","0.0","1 /  0     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.0","0 /  209     "
"Kinesin-like protein 1","KIF11","P52732","CHEMBL4581","Other cytosolic protein","0.0","10 /  0     "
"Inosine-5'-monophosphate dehydrogenase 1","IMPDH1","P20839","CHEMBL1822","Oxidoreductase","0.0","6 /  0     "
"Leukocyte adhesion glycoprotein LFA-1 alpha","ITGAL","P20701","CHEMBL1803","Adhesion","0.0","0 /  3     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","35 /  0     "
"Rho-associated protein kinase 1","ROCK1","Q13464","CHEMBL3231","Kinase","0.0","1 /  0     "
"Tumour suppressor p53/oncoprotein Mdm2","TP53","P04637","CHEMBL4096","Transcription factor","0.0","2 /  0     "
"DNA polymerase alpha subunit","POLA1","P09884","CHEMBL1828","Transferase","0.0","4 /  7     "
"CREB-binding protein/p53","CREBBP","Q92793","CHEMBL5747","Writer","0.0","8 /  0     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0","0 /  9     "
"Tyrosine-protein kinase JAK3","JAK3","P52333","CHEMBL2148","Kinase","0.0","2 /  0     "
"UDP-glucuronosyltransferase 2B7","UGT2B7","P16662","CHEMBL4370","Enzyme","0.0","2 /  0     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","54 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.0","9 /  3     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.0","7 /  0     "
"Integrin alpha-4/beta-7","ITGB7 ITGA4","P26010 P13612","CHEMBL2095184","Membrane receptor","0.0","9 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0","10 /  0     "
"Hydroxyacid oxidase 2   (by homology)","HAO2","Q9NYQ3","CHEMBL2169732","Enzyme","0.0","30 /  0     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.0","47 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","70 /  0     "
"Cytochrome P450 26B1","CYP26B1","Q9NR63","CHEMBL3713687","Cytochrome P450","0.0","1 /  0     "
"Cytochrome P450 26A1","CYP26A1","O43174","CHEMBL5141","Cytochrome P450","0.0","7 /  0     "
"Ribosomal protein S6 kinase alpha 5","RPS6KA5","O75582","CHEMBL4237","Kinase","0.0","0 /  3     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.0","7 /  13     "
"Inosine-5'-monophosphate dehydrogenase 2","IMPDH2","P12268","CHEMBL2002","Oxidoreductase","0.0","26 /  0     "
"Interleukin-8 receptor B","CXCR2","P25025","CHEMBL2434","Family A G protein-coupled receptor","0.0","7 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","32 /  0     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.0","0 /  3     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.0","13 /  0     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.0","6 /  0     "
"Isoleucyl-tRNA synthetase","IARS","P41252","CHEMBL3235","Enzyme","0.0","0 /  1     "
"Protein-tyrosine phosphatase 2C","PTPN11","Q06124","CHEMBL3864","Phosphatase","0.0","3 /  1     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","3 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","36 /  0     "
"Tyrosine-protein kinase TIE-2","TEK","Q02763","CHEMBL4128","Kinase","0.0","1 /  0     "
"Protein kinase C gamma","PRKCG","P05129","CHEMBL2938","Kinase","0.0","0 /  3     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.0","0 /  6     "
"Protein kinase C epsilon","PRKCE","Q02156","CHEMBL3582","Kinase","0.0","0 /  27     "
"Protein kinase C eta","PRKCH","P24723","CHEMBL3616","Kinase","0.0","0 /  4     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.0","0 /  7     "
"Transient receptor potential cation channel subfamily V member 4   (by homology)","TRPV4","Q9HBA0","CHEMBL3119","Voltage-gated ion channel","0.0","0 /  5     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0","8 /  0     "
