"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.288928252457","4 /  46     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.288928252457","7 /  7     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.288928252457","5 /  2     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.272562660102","2 /  2     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.239574695827","9 /  28     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.231637184894","2 /  3     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.207053973629","3 /  3     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.207053973629","3 /  4     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.207053973629","2 /  3     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.207053973629","2 /  3     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.207053973629","4 /  4     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.207053973629","2 /  4     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.207053973629","2 /  4     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.190656977035","1 /  1     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.182484828777","73 /  38     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.17427075329","2 /  2     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.17427075329","6 /  17     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.17427075329","3 /  5     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.17427075329","4 /  11     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.17427075329","4 /  6     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.17427075329","9 /  10     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.166097445484","6 /  22     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.166097445484","2 /  3     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.166097445484","6 /  7     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.149732593856","0 /  1     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.149732593856","0 /  1     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.149732593856","0 /  1     "
"Myosin light chain kinase, smooth muscle","MYLK","Q15746","CHEMBL2428","Kinase","0.149732593856","0 /  1     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.149732593856","0 /  1     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.149732593856","6 /  18     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.149732593856","4 /  10     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.149732593856","3 /  4     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.149732593856","2 /  2     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.141522086267","3 /  4     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.133337961498","6 /  1     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.133337961498","4 /  12     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.133337961498","4 /  28     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.133337961498","1 /  2     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.125142648574","6 /  8     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.125142648574","3 /  24     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.125142648574","4 /  3     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.125142648574","1 /  1     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.125142648574","2 /  3     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.125142648574","1 /  1     "
"Neurotrophic tyrosine kinase receptor type 2","NTRK2","Q16620","CHEMBL4898","Kinase","0.125142648574","1 /  1     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.116965063224","4 /  10     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.116965063224","2 /  4     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.116965063224","2 /  2     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.116965063224","2 /  2     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.116965063224","0 /  16     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.116965063224","5 /  1     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.116965063224","9 /  22     "
"NEDD8-activating enzyme E1 regulatory subunit","NAE1","Q13564","CHEMBL2016431","Unclassified protein","0.116965063224","0 /  1     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.108770969359","6 /  3     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.108770969359","3 /  9     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.108770969359","8 /  3     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.108770969359","5 /  14     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.108770969359","4 /  4     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.108770969359","2 /  2     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.108770969359","1 /  1     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.108770969359","1 /  15     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.108770969359","2 /  2     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.108770969359","6 /  4     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.108770969359","2 /  1     "
"Beta-galactoside alpha-2,6-sialyltransferase 1","ST6GAL1","P15907","CHEMBL3596075","Transferase","0.108770969359","0 /  2     "
"Vasopressin V2 receptor","AVPR2","P30518","CHEMBL1790","Family A G protein-coupled receptor","0.100578902067","1 /  1     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.100578902067","1 /  1     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.100578902067","1 /  1     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.100578902067","1 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.100578902067","1 /  1     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.100578902067","1 /  2     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.100578902067","1 /  1     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.100578902067","1 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.100578902067","1 /  1     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.100578902067","1 /  1     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.100578902067","1 /  3     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.100578902067","1 /  1     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.100578902067","1 /  2     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.100578902067","1 /  2     "
