"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.112041901328","0 /  3     "
"Platelet-derived growth factor receptor","PDGFRA PDGFRB","P16234 P09619","CHEMBL2095189","Kinase","0.112041901328","12 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.112041901328","212 /  4     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.112041901328","172 /  3     "
"Alkaline phosphatase placental-like","ALPG","P10696","CHEMBL3402","Enzyme","0.112041901328","6 /  0     "
"Dynamin-1","DNM1","Q05193","CHEMBL4958","Enzyme","0.112041901328","2 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.112041901328","24 /  0     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.112041901328","6 /  2     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.112041901328","97 /  22     "
"Inhibitor of apoptosis protein 3","XIAP","P98170","CHEMBL4198","Other cytosolic protein","0.112041901328","2 /  0     "
"Beta-glucuronidase","GUSB","P08236","CHEMBL2728","Enzyme","0.112041901328","11 /  0     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.112041901328","6 /  0     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.112041901328","10 /  0     "
"Catechol O-methyltransferase","COMT","P21964","CHEMBL2023","Transferase","0.112041901328","12 /  0     "
"Ribosomal protein S6 kinase 2","RPS6KB2","Q9UBS0","CHEMBL3111","Kinase","0.112041901328","1 /  0     "
"Calmodulin","CALM1","P62158","CHEMBL6093","Unclassified protein","0.112041901328","1 /  0     "
"Dual specificity phosphatase Cdc25C","CDC25C","P30307","CHEMBL2378","Phosphatase","0.112041901328","1 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.112041901328","7 /  0     "
"Prostanoid EP1 receptor","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.112041901328","0 /  14     "
"Prostanoid EP4 receptor","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.112041901328","0 /  22     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.112041901328","45 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.112041901328","12 /  2     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.112041901328","5 /  1     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.112041901328","61 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.112041901328","20 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.112041901328","71 /  3     "
"Serine/threonine-protein kinase Nek1","NEK1","Q96PY6","CHEMBL5855","Kinase","0.112041901328","19 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.112041901328","120 /  0     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.112041901328","102 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.112041901328","110 /  0     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.112041901328","15 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.112041901328","37 /  12     "
"Metabotropic glutamate receptor 4","GRM4","Q14833","CHEMBL2736","Family C G protein-coupled receptor","0.112041901328","5 /  0     "
"Serine/threonine-protein kinase PLK4","PLK4","O00444","CHEMBL3788","Kinase","0.112041901328","14 /  0     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.112041901328","129 /  1     "
"Metabotropic glutamate receptor 2","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.112041901328","2 /  73     "
"Histone deacetylase 7","HDAC7","Q8WUI4","CHEMBL2716","Eraser","0.112041901328","18 /  0     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.112041901328","20 /  0     "
"Lysine-specific histone demethylase 1","KDM1A","O60341","CHEMBL6136","Eraser","0.112041901328","5 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.112041901328","51 /  0     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.112041901328","24 /  0     "
"Hepatocyte nuclear factor 4-alpha","HNF4A","P41235","CHEMBL5398","Unclassified protein","0.112041901328","0 /  6     "
"Placenta growth factor","PGF","P49763","CHEMBL1697671","Unclassified protein","0.112041901328","0 /  3     "
"Vascular endothelial growth factor A","VEGFA","P15692","CHEMBL1783","Secreted protein","0.112041901328","0 /  3     "
"CDGSH iron-sulfur domain-containing protein 1","CISD1","Q9NZ45","CHEMBL1795168","Unclassified protein","0.112041901328","3 /  0     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.112041901328","28 /  0     "
"Sodium/hydrogen exchanger 1","SLC9A1","P19634","CHEMBL2781","Electrochemical transporter","0.112041901328","44 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.112041901328","65 /  0     "
"DNA-dependent protein kinase","PRKDC","P78527","CHEMBL3142","Kinase","0.112041901328","41 /  0     "
