"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.11150186548","1 /  5     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.11150186548","1 /  1     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.11150186548","0 /  1     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.11150186548","12 /  2     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.11150186548","0 /  7     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.11150186548","10 /  0     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.11150186548","6 /  2     "
"Metabotropic glutamate receptor 2   (by homology)","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.11150186548","0 /  71     "
"Hematopoietic prostaglandin D synthase","HPGDS","O60760","CHEMBL5879","Transferase","0.11150186548","1 /  0     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.11150186548","1 /  171     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.11150186548","0 /  3     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.11150186548","11 /  27     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.11150186548","0 /  1     "
"DNA (cytosine-5)-methyltransferase 1","DNMT1","P26358","CHEMBL1993","Writer","0.11150186548","0 /  1     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.11150186548","0 /  8     "
"CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase","ST3GAL3","Q11203","CHEMBL3596076","Transferase","0.11150186548","0 /  1     "
"Alpha-(1,3)-fucosyltransferase 7","FUT7","Q11130","CHEMBL3596077","Transferase","0.11150186548","0 /  1     "
"Fucosyltransferase 4","FUT4","P22083","CHEMBL4996","Enzyme","0.11150186548","0 /  1     "
"Signal transducer and activator of transcription 1-alpha/beta","STAT1","P42224","CHEMBL6101","Transcription factor","0.11150186548","0 /  1     "
"Squalene monooxygenase   (by homology)","SQLE","Q14534","CHEMBL3592","Enzyme","0.11150186548","0 /  6     "
"Phospholipase A2 group V","PLA2G5","P39877","CHEMBL4323","Enzyme","0.11150186548","0 /  1     "
"Group X secretory phospholipase A2","PLA2G10","O15496","CHEMBL4342","Enzyme","0.11150186548","0 /  1     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.11150186548","5 /  0     "
"Thrombopoietin receptor","MPL","P40238","CHEMBL1864","Membrane receptor","0.11150186548","1 /  0     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.11150186548","34 /  2     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.11150186548","51 /  40     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.11150186548","103 /  7     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.11150186548","0 /  116     "
"Retinoid X receptor alpha","RXRA","P19793","CHEMBL2061","Nuclear receptor","0.11150186548","0 /  17     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.11150186548","14 /  5     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.11150186548","26 /  17     "
"Matrix metalloproteinase 14","MMP14","P50281","CHEMBL3869","Protease","0.11150186548","15 /  4     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.11150186548","2 /  2     "
"Serine/threonine-protein kinase Sgk1","SGK1","O00141","CHEMBL2343","Kinase","0.11150186548","1 /  0     "
"Purine nucleoside phosphorylase   (by homology)","PNP","P00491","CHEMBL4338","Enzyme","0.11150186548","8 /  0     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.0","2 /  1     "
"Dynamin-1","DNM1","Q05193","CHEMBL4958","Enzyme","0.0","6 /  0     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.0","0 /  5     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0","2 /  69     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0","11 /  1     "
"Beta-glucuronidase","GUSB","P08236","CHEMBL2728","Enzyme","0.0","5 /  0     "
"Protein-arginine N-methyltransferase 1","PRMT1","Q99873","CHEMBL5524","Writer","0.0","4 /  0     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","11 /  77     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.0","1 /  1     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0","2 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.0","7 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","18 /  0     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0","1 /  87     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.0","11 /  0     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.0","0 /  39     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.0","9 /  0     "
"Sodium/glucose cotransporter 2","SLC5A2","P31639","CHEMBL3884","Electrochemical transporter","0.0","2 /  4     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.0","20 /  0     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.0","0 /  1     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.0","26 /  6     "
"Mitogen-activated protein kinase kinase kinase kinase 4","MAP4K4","O95819","CHEMBL6166","Kinase","0.0","4 /  0     "
"Phospholipase A-2-activating protein","PLAA","Q9Y263","CHEMBL6114","Unclassified protein","0.0","4 /  1     "
"Tumour suppressor p53/oncoprotein Mdm2","TP53","P04637","CHEMBL4096","Transcription factor","0.0","1 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.0","56 /  0     "
"CREB-binding protein/p53","CREBBP","Q92793","CHEMBL5747","Writer","0.0","1 /  0     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.0","0 /  1     "
"Purinergic receptor P2Y12","P2RY12","Q9H244","CHEMBL2001","Family A G protein-coupled receptor","0.0","6 /  0     "
"Histone deacetylase 4","HDAC4","P56524","CHEMBL3524","Eraser","0.0","8 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","25 /  0     "
"Ribosomal protein S6 kinase alpha 1","RPS6KA1","Q15418","CHEMBL2553","Kinase","0.0","5 /  0     "
"MAP kinase-interacting serine/threonine-protein kinase MNK1","MKNK1","Q9BUB5","CHEMBL4718","Kinase","0.0","4 /  0     "
"Sodium/hydrogen exchanger 1   (by homology)","SLC9A1","P19634","CHEMBL2781","Electrochemical transporter","0.0","4 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0","25 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.0","18 /  0     "
"CDC7/DBF4 (Cell division cycle 7-related protein kinase/Activator of S phase kinase)","CDC7","O00311","CHEMBL5443","Kinase","0.0","5 /  0     "
"Adenylate cyclase type V","ADCY5","O95622","CHEMBL3189","Enzyme","0.0","4 /  0     "
