"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Nerve growth factor receptor Trk-A","NTRK1","P04629","CHEMBL2815","Kinase","0.100634432184","323 /  0     "
"MAP kinase p38 beta","MAPK11","Q15759","CHEMBL3961","Kinase","0.100634432184","76 /  0     "
"Hypoxia-inducible factor 1 alpha","HIF1A","Q16665","CHEMBL4261","Transcription factor","0.100634432184","20 /  0     "
"Nicotinamide phosphoribosyltransferase","NAMPT","P43490","CHEMBL1744525","Enzyme","0.100634432184","165 /  0     "
"Thyroid stimulating hormone receptor","TSHR","P16473","CHEMBL1963","Family A G protein-coupled receptor","0.100634432184","5 /  0     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.100634432184","242 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.100634432184","592 /  0     "
"DNA-dependent protein kinase","PRKDC","P78527","CHEMBL3142","Kinase","0.100634432184","117 /  0     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.100634432184","73 /  0     "
"Neurotensin receptor 1","NTSR1","P30989","CHEMBL4123","Family A G protein-coupled receptor","0.100634432184","8 /  131     "
"Cholesteryl ester transfer protein","CETP","P11597","CHEMBL3572","Other ion channel","0.100634432184","29 /  1     "
"Polyadenylate-binding protein 1","PABPC1","P11940","CHEMBL1293286","Unclassified protein","0.100634432184","17 /  0     "
"Long-chain fatty acid transport protein 1","SLC27A1","Q6PCB7","CHEMBL2052038","Electrochemical transporter","0.100634432184","24 /  0     "
"Tyrosine-protein kinase JAK3","JAK3","P52333","CHEMBL2148","Kinase","0.100634432184","441 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.100634432184","317 /  0     "
"Neurokinin 1 receptor","TACR1","P25103","CHEMBL249","Family A G protein-coupled receptor","0.100634432184","269 /  581     "
