Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Cyclin-dependent kinase 4,CDK4,P11802,CHEMBL331,Kinase,0.097874534,21 /  0     
Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.097874534,103 /  0     
"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.097874534,9 /  0     
Dual specificity protein phosphatase 3,DUSP3,P51452,CHEMBL2635,Phosphatase,0.097874534,3 /  0     
Histone deacetylase 1,HDAC1,Q13547,CHEMBL325,Eraser,0.097874534,306 /  0     
Mitogen-activated protein kinase kinase kinase kinase 4,MAP4K4,O95819,CHEMBL6166,Kinase,0.097874534,14 /  0     
Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,0.097874534,3 /  2     
Adenylate cyclase type V,ADCY5,O95622,CHEMBL3189,Enzyme,0.097874534,10 /  0     
5-lipoxygenase activating protein,ALOX5AP,P20292,CHEMBL4550,Other cytosolic protein,0.097874534,119 /  0     
Hematopoietic prostaglandin D synthase,HPGDS,O60760,CHEMBL5879,Transferase,0.097874534,2 /  0     
14-3-3 protein gamma,YWHAG,P61981,CHEMBL1293296,Unclassified protein,0.097874534,1 /  0     
6-phosphogluconate dehydrogenase,PGD,P52209,CHEMBL3404,Enzyme,0.097874534,4 /  0     
Cytochrome P450 1B1,CYP1B1,Q16678,CHEMBL4878,Cytochrome P450,0.097874534,6 /  25     
Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0.097874534,19 /  0     
Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0.097874534,5 /  15     
Rho-associated protein kinase 1,ROCK1,Q13464,CHEMBL3231,Kinase,0.097874534,34 /  0     
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.097874534,35 /  3     
Urokinase-type plasminogen activator,PLAU,P00749,CHEMBL3286,Protease,0.097874534,40 /  0     
Serine/threonine-protein kinase RAF,RAF1,P04049,CHEMBL1906,Kinase,0.097874534,80 /  0     
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.097874534,3 /  0     
PI3-kinase p110-beta subunit,PIK3CB,P42338,CHEMBL3145,Enzyme,0.097874534,21 /  0     
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.097874534,76 /  0     
Dynamin-1,DNM1,Q05193,CHEMBL4958,Enzyme,0.097874534,7 /  0     
Serine/threonine-protein kinase B-raf,BRAF,P15056,CHEMBL5145,Kinase,0.097874534,104 /  0     
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.097874534,23 /  21     
3-phosphoinositide dependent protein kinase-1,PDPK1,O15530,CHEMBL2534,Kinase,0.097874534,5 /  1     
Histone deacetylase 8,HDAC8,Q9BY41,CHEMBL3192,Eraser,0.097874534,159 /  0     
Dopamine D5 receptor,DRD5,P21918,CHEMBL1850,Family A G protein-coupled receptor,0.097874534,3 /  0     
Dopamine D4 receptor,DRD4,P21917,CHEMBL219,Family A G protein-coupled receptor,0.097874534,36 /  0     
Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0.097874534,37 /  0     
Serine/threonine-protein kinase Chk2,CHEK2,O96017,CHEMBL2527,Kinase,0.097874534,12 /  0     
Aldehyde dehydrogenase,ALDH2,P05091,CHEMBL1935,Oxidoreductase,0.097874534,5 /  1     
Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.097874534,39 /  0     
Insulin-like growth factor binding protein 3,IGFBP3,P17936,CHEMBL3997,Secreted protein,0.097874534,1 /  0     
Histone deacetylase 6,HDAC6,Q9UBN7,CHEMBL1865,Eraser,0.097874534,221 /  0     
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.097874534,67 /  4     
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.097874534,26 /  0     
