"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.0","2 /  0     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.0","5 /  0     "
"Tyrosine-protein kinase JAK1","JAK1","P23458","CHEMBL2835","Kinase","0.0","2 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0","3 /  0     "
"Cyclin-dependent kinase 2/cyclin E1","CCNE1 CDK2","P24864 P24941","CHEMBL1907605","Kinase","0.0","3 /  0     "
"Tyrosine-protein kinase ITK/TSK","ITK","Q08881","CHEMBL2959","Kinase","0.0","2 /  0     "
"Purine nucleoside phosphorylase","PNP","P00491","CHEMBL4338","Enzyme","0.0","5 /  0     "
"Serine/threonine-protein kinase ILK-1","ILK","Q13418","CHEMBL5247","Kinase","0.0","1 /  0     "
"Transient receptor potential cation channel subfamily M member 8","TRPM8","Q7Z2W7","CHEMBL1075319","Voltage-gated ion channel","0.0","7 /  0     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.0","2 /  0     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.0","1 /  0     "
"Catechol O-methyltransferase","COMT","P21964","CHEMBL2023","Transferase","0.0","10 /  0     "
"Serine/threonine-protein kinase Aurora-C","AURKC","Q9UQB9","CHEMBL3935","Kinase","0.0","2 /  0     "
"Dopamine D1 receptor","DRD1","P21728","CHEMBL2056","Family A G protein-coupled receptor","0.0","14 /  0     "
"Ribosomal protein S6 kinase alpha 5","RPS6KA5","O75582","CHEMBL4237","Kinase","0.0","1 /  0     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.0","3 /  2     "
"Casein kinase I gamma 1","CSNK1G1","Q9HCP0","CHEMBL2426","Kinase","0.0","1 /  0     "
"Ribosomal protein S6 kinase alpha 1","RPS6KA1","Q15418","CHEMBL2553","Kinase","0.0","1 /  0     "
"Rho-associated protein kinase 1","ROCK1","Q13464","CHEMBL3231","Kinase","0.0","3 /  0     "
"Inhibitor of apoptosis protein 3","XIAP","P98170","CHEMBL4198","Other cytosolic protein","0.0","2 /  0     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0","15 /  56     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.0","9 /  7     "
"Serine/threonine-protein kinase RAF","RAF1","P04049","CHEMBL1906","Kinase","0.0","5 /  0     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.0","5 /  0     "
"Ribosomal protein S6 kinase 2","RPS6KB2","Q9UBS0","CHEMBL3111","Kinase","0.0","1 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.0","1 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","15 /  5     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.0","10 /  0     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.0","3 /  0     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0","5 /  26     "
"Serine/threonine-protein kinase TNNI3K","TNNI3K","Q59H18","CHEMBL5260","Kinase","0.0","2 /  0     "
"Interleukin-8 receptor B","CXCR2","P25025","CHEMBL2434","Family A G protein-coupled receptor","0.0","5 /  0     "
"Serine/threonine-protein kinase Chk2","CHEK2","O96017","CHEMBL2527","Kinase","0.0","3 /  0     "
"Casein kinase I delta","CSNK1D","P48730","CHEMBL2828","Kinase","0.0","1 /  0     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.0","1 /  0     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.0","1 /  0     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","2 /  0     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.0","8 /  43     "
"Cystinyl aminopeptidase","LNPEP","Q9UIQ6","CHEMBL2693","Protease","0.0","1 /  0     "
"Protein kinase C (PKC)","PRKCZ","Q05513","CHEMBL3438","Kinase","0.0","4 /  0     "
"Zinc finger protein GLI2","GLI2","P10070","CHEMBL5119","Transcription factor","0.0","1 /  0     "
"Zinc finger protein GLI1","GLI1","P08151","CHEMBL5461","Transcription factor","0.0","1 /  0     "
"Beta secretase 2","BACE2","Q9Y5Z0","CHEMBL2525","Protease","0.0","10 /  0     "
"Thymidine phosphorylase","TYMP","P19971","CHEMBL3106","Enzyme","0.0","4 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","3 /  15     "
"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET","RET","P07949","CHEMBL2041","Kinase","0.0","10 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0","3 /  0     "
"Phenylethanolamine N-methyltransferase","PNMT","P11086","CHEMBL4617","Enzyme","0.0","4 /  0     "
"Arylamine N-acetyltransferase 1","NAT1","P18440","CHEMBL5101","Enzyme","0.0","1 /  0     "
"Trace amine-associated receptor 1   (by homology)","TAAR1","Q96RJ0","CHEMBL5857","Family A G protein-coupled receptor","0.0","19 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","19 /  3     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.0","10 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.0","19 /  0     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0","4 /  9     "
