"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Eukaryotic initiation factor 4A-I","EIF4A1","P60842","CHEMBL2052028","Hydrolase","0.0","0 /  12     "
"DNA (cytosine-5)-methyltransferase 1","DNMT1","P26358","CHEMBL1993","Writer","0.0","2 /  0     "
"S-adenosylmethionine decarboxylase 1","AMD1","P17707","CHEMBL4181","Enzyme","0.0","3 /  0     "
"Sodium/myo-inositol cotransporter 2","SLC5A11","Q8WWX8","CHEMBL1744524","Electrochemical transporter","0.0","1 /  0     "
"Adenosylhomocysteinase","AHCY","P23526","CHEMBL2664","Enzyme","0.0","11 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0","2 /  0     "
"Thymidine kinase, cytosolic","TK1","P04183","CHEMBL2883","Transferase","0.0","1 /  0     "
"Cytosolic phospholipase A2","PLA2G4A","P47712","CHEMBL3816","Enzyme","0.0","0 /  1     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","6 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.0","5 /  0     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0","0 /  1     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0","0 /  2     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","33 /  2     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.0","1 /  0     "
"Sialidase 4","NEU4","Q8WWR8","CHEMBL4174","Enzyme","0.0","1 /  0     "
"Vitronectin receptor alpha","ITGAV","P06756","CHEMBL3660","Membrane receptor","0.0","3 /  0     "
"Glucose transporter   (by homology)","SLC2A1","P11166","CHEMBL2535","Electrochemical transporter","0.0","1 /  0     "
"Inosine-5'-monophosphate dehydrogenase 1","IMPDH1","P20839","CHEMBL1822","Oxidoreductase","0.0","3 /  0     "
"G-protein coupled receptor 55","GPR55","Q9Y2T6","CHEMBL1075322","Family A G protein-coupled receptor","0.0","2 /  0     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0","12 /  0     "
"S-methyl-5-thioadenosine phosphorylase   (by homology)","MTAP","Q13126","CHEMBL4941","Enzyme","0.0","4 /  0     "
"Glutamate receptor ionotropic kainate 1","GRIK1","P39086","CHEMBL1918","Ligand-gated ion channel","0.0","1 /  0     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.0","7 /  0     "
"Maltase-glucoamylase","MGAM","O43451","CHEMBL2074","Hydrolase","0.0","1 /  0     "
"Sucrase-isomaltase","SI","P14410","CHEMBL2748","Enzyme","0.0","1 /  0     "
"Glutamate [NMDA] receptor PROTEIN","GRIN1","Q05586","CHEMBL2015","Ligand-gated ion channel","0.0","1 /  0     "
"Troponin, cardiac muscle","TNNC1 TNNT2 TNNI3","P63316 P45379 P19429","CHEMBL2095202","Unclassified protein","0.0","0 /  3     "
"Vascular endothelial growth factor A","VEGFA","P15692","CHEMBL1783","Secreted protein","0.0","0 /  1     "
"Acidic fibroblast growth factor","FGF1","P05230","CHEMBL2120","Secreted protein","0.0","0 /  1     "
"Basic fibroblast growth factor","FGF2","P09038","CHEMBL3107","Secreted protein","0.0","0 /  1     "
"Heparanase","HPSE","Q9Y251","CHEMBL3921","Enzyme","0.0","0 /  1     "
"Interleukin-1 receptor-associated kinase 4","IRAK4","Q9NWZ3","CHEMBL3778","Kinase","0.0","6 /  0     "
"Metabotropic glutamate receptor 2   (by homology)","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0","0 /  3     "
"Threonyl-tRNA synthetase","TARS","P26639","CHEMBL3391","Enzyme","0.0","1 /  0     "
"MAP kinase ERK2","MAPK1","P28482","CHEMBL4040","Kinase","0.0","1 /  0     "
"ADAMTS5","ADAMTS5","Q9UNA0","CHEMBL2285","Protease","0.0","1 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0","1 /  0     "
"Somatostatin receptor 5","SSTR5","P35346","CHEMBL1792","Family A G protein-coupled receptor","0.0","0 /  1     "
"Somatostatin receptor 2","SSTR2","P30874","CHEMBL1804","Family A G protein-coupled receptor","0.0","0 /  1     "
"Somatostatin receptor 4","SSTR4","P31391","CHEMBL1853","Family A G protein-coupled receptor","0.0","0 /  1     "
"Somatostatin receptor 1","SSTR1","P30872","CHEMBL1917","Family A G protein-coupled receptor","0.0","0 /  1     "
"Somatostatin receptor 3","SSTR3","P32745","CHEMBL2028","Family A G protein-coupled receptor","0.0","0 /  1     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","0 /  4     "
