"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.109339753231","15 /  13     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.109339753231","33 /  47     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.109339753231","42 /  12     "
"PI3-kinase p110-alpha/p85-alpha","PIK3CA PIK3R1","P42336 P27986","CHEMBL2111367","Enzyme","0.109339753231","2 /  0     "
"Mitogen-activated protein kinase kinase kinase 7","MAP3K7","O43318","CHEMBL5776","Kinase","0.109339753231","10 /  0     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.109339753231","14 /  35     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.109339753231","92 /  0     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.109339753231","58 /  38     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.109339753231","52 /  57     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.109339753231","0 /  3     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.109339753231","0 /  2     "
"G-protein coupled estrogen receptor 1","GPER1","Q99527","CHEMBL5872","Family A G protein-coupled receptor","0.109339753231","0 /  1     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.109339753231","33 /  5     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.109339753231","3 /  0     "
"Tyrosine-protein kinase receptor TYRO3","TYRO3","Q06418","CHEMBL5314","Kinase","0.109339753231","9 /  0     "
"Proto-oncogene tyrosine-protein kinase MER","MERTK","Q12866","CHEMBL5331","Kinase","0.109339753231","5 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.109339753231","32 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.109339753231","60 /  0     "
"Matrix metalloproteinase 7","MMP7","P09237","CHEMBL4073","Protease","0.109339753231","15 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.109339753231","8 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.109339753231","23 /  0     "
"Proto-oncogene c-JUN","JUN","P05412","CHEMBL4977","Transcription factor","0.109339753231","5 /  0     "
"Tyrosine-protein kinase ITK/TSK","ITK","Q08881","CHEMBL2959","Kinase","0.109339753231","10 /  0     "
"Dual specificity mitogen-activated protein kinase kinase 7","MAP2K7","O14733","CHEMBL3530","Kinase","0.109339753231","6 /  0     "
"Nuclear factor NF-kappa-B p65 subunit","RELA","Q04206","CHEMBL5533","Transcription factor","0.109339753231","2 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0","25 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0","18 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0","73 /  5     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.0","10 /  4     "
"7,8-dihydro-8-oxoguanine triphosphatase","NUDT1","P36639","CHEMBL3708265","Enzyme","0.0","4 /  0     "
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.0","22 /  0     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","20 /  11     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.0","17 /  0     "
"Interleukin-1 receptor-associated kinase 4","IRAK4","Q9NWZ3","CHEMBL3778","Kinase","0.0","43 /  0     "
"Serine/threonine-protein kinase Chk2","CHEK2","O96017","CHEMBL2527","Kinase","0.0","8 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","2 /  0     "
"Mitogen-activated protein kinase kinase kinase kinase 4","MAP4K4","O95819","CHEMBL6166","Kinase","0.0","8 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.0","10 /  0     "
"Cyclin-dependent kinase 2/cyclin E","CCNE2 CDK2 CCNE1","O96020 P24941 P24864","CHEMBL2094126","Other cytosolic protein","0.0","33 /  0     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.0","34 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0","5 /  0     "
"Serine/threonine-protein kinase PIM3","PIM3","Q86V86","CHEMBL5407","Kinase","0.0","32 /  0     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0","16 /  61     "
"Purine nucleoside phosphorylase","PNP","P00491","CHEMBL4338","Enzyme","0.0","36 /  0     "
"Cyclin-dependent kinase 1/cyclin B1","CDK1 CCNB1","P06493 P14635","CHEMBL1907602","Other cytosolic protein","0.0","4 /  0     "
"Cyclin-dependent kinase 2/cyclin E1","CCNE1 CDK2","P24864 P24941","CHEMBL1907605","Kinase","0.0","10 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.0","6 /  0     "
"Vascular endothelial growth factor receptor 3","FLT4","P35916","CHEMBL1955","Kinase","0.0","10 /  0     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.0","3 /  0     "
"Cyclin-dependent kinase 7/ cyclin H","CDK7 CCNH","P50613 P51946","CHEMBL2111288","Other cytosolic protein","0.0","1 /  0     "
"CDK9/cyclin T1","CDK9 CCNT1","P50750 O60563","CHEMBL2111389","Other cytosolic protein","0.0","4 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0","8 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","41 /  0     "
"Casein kinase I alpha","CSNK1A1","P48729","CHEMBL2793","Kinase","0.0","2 /  0     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.0","11 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.0","30 /  0     "
"MAP kinase ERK1","MAPK3","P27361","CHEMBL3385","Kinase","0.0","14 /  0     "
"Mitogen-activated protein kinase 15","MAPK15","Q8TD08","CHEMBL5198","Kinase","0.0","2 /  0     "
"CaM-kinase kinase beta","CAMKK2","Q96RR4","CHEMBL5284","Kinase","0.0","2 /  0     "
"Insulin receptor-related protein","INSRR","P14616","CHEMBL5483","Kinase","0.0","2 /  0     "
"Sorbitol dehydrogenase","SORD","Q00796","CHEMBL2275","Enzyme","0.0","29 /  0     "
"Corticosteroid binding globulin","SERPINA6","P08185","CHEMBL2421","Secreted protein","0.0","6 /  0     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.0","1 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.0","8 /  0     "
"Dual specificity phosphatase Cdc25C","CDC25C","P30307","CHEMBL2378","Phosphatase","0.0","1 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.0","10 /  0     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.0","1 /  0     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.0","2 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","151 /  0     "
"P2X purinoceptor 7","P2RX7","Q99572","CHEMBL4805","Ligand-gated ion channel","0.0","10 /  0     "
"CDC7/DBF4 (Cell division cycle 7-related protein kinase/Activator of S phase kinase)","CDC7","O00311","CHEMBL5443","Kinase","0.0","9 /  0     "
"Tubulin--tyrosine ligase","TTL","Q8NG68","CHEMBL5549","Enzyme","0.0","6 /  0     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.0","2 /  63     "
