"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","6 /  0     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.0","3 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","8 /  0     "
"Kynurenine 3-monooxygenase   (by homology)","KMO","O15229","CHEMBL2145","Oxidoreductase","0.0","2 /  0     "
"Tyrosyl-DNA phosphodiesterase 1","TDP1","Q9NUW8","CHEMBL1075138","Enzyme","0.0","0 /  2     "
"Anandamide amidohydrolase","FAAH","O00519","CHEMBL2243","Enzyme","0.0","4 /  0     "
"Phosphodiesterase 10A   (by homology)","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.0","2 /  0     "
"Monoacylglycerol lipase ABHD6   (by homology)","ABHD6","Q9BV23","CHEMBL2189127","Enzyme","0.0","3 /  0     "
"Phosphatidylinositol 3-kinase catalytic subunit type 3","PIK3C3","Q8NEB9","CHEMBL1075165","Enzyme","0.0","3 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.0","5 /  0     "
"Bradykinin B1 receptor","BDKRB1","P46663","CHEMBL4308","Family A G protein-coupled receptor","0.0","19 /  0     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0","4 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","11 /  0     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.0","0 /  64     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0","14 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.0","2 /  0     "
"Prostanoid EP3 receptor","PTGER3","P43115","CHEMBL3710","Family A G protein-coupled receptor","0.0","11 /  0     "
"Trypsin I   (by homology)","PRSS1","P07477","CHEMBL209","Protease","0.0","17 /  0     "
"Trypsin III   (by homology)","PRSS3","P35030","CHEMBL4551","Protease","0.0","4 /  0     "
"Cytochrome P450 2C9","CYP2C9","P11712","CHEMBL3397","Cytochrome P450","0.0","0 /  1     "
"Cytochrome P450 2C19","CYP2C19","P33261","CHEMBL3622","Cytochrome P450","0.0","0 /  1     "
"P2X purinoceptor 3","P2RX3","P56373","CHEMBL2998","Ligand-gated ion channel","0.0","38 /  0     "
"Squalene synthetase   (by homology)","FDFT1","P37268","CHEMBL3338","Enzyme","0.0","10 /  0     "
"Acyl-protein thioesterase 1","LYPLA1","O75608","CHEMBL1681631","Enzyme","0.0","0 /  1     "
"Acyl-protein thioesterase 2","LYPLA2","O95372","CHEMBL1932891","Enzyme","0.0","0 /  1     "
"Dihydrofolate reductase","DHFR","P00374","CHEMBL202","Oxidoreductase","0.0","9 /  0     "
"Coagulation factor VII/tissue factor","F3 F7","P13726 P08709","CHEMBL2095194","Protease","0.0","13 /  0     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.0","34 /  0     "
"Somatostatin receptor 5","SSTR5","P35346","CHEMBL1792","Family A G protein-coupled receptor","0.0","2 /  0     "
"Serine/threonine-protein kinase Sgk1","SGK1","O00141","CHEMBL2343","Kinase","0.0","13 /  0     "
"Mitogen-activated protein kinase kinase kinase kinase 4","MAP4K4","O95819","CHEMBL6166","Kinase","0.0","3 /  0     "
"LIM domain kinase 1","LIMK1","P53667","CHEMBL3836","Kinase","0.0","4 /  0     "
"MAP kinase ERK1   (by homology)","MAPK3","P27361","CHEMBL3385","Kinase","0.0","4 /  0     "
"Serotonin 1b (5-HT1b) receptor","HTR1B","P28222","CHEMBL1898","Family A G protein-coupled receptor","0.0","12 /  0     "
"Serotonin 7 (5-HT7) receptor","HTR7","P34969","CHEMBL3155","Family A G protein-coupled receptor","0.0","6 /  0     "
"Proteinase-activated receptor 1","F2R","P25116","CHEMBL3974","Family A G protein-coupled receptor","0.0","9 /  0     "
"Purine nucleoside phosphorylase   (by homology)","PNP","P00491","CHEMBL4338","Enzyme","0.0","18 /  0     "
"LDL-associated phospholipase A2","PLA2G7","Q13093","CHEMBL3514","Enzyme","0.0","23 /  0     "
