"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.11150186548","1 /  0     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.11150186548","2 /  0     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.11150186548","1 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.11150186548","8 /  4     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.11150186548","2 /  0     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.11150186548","1 /  0     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.11150186548","12 /  2     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.11150186548","9 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.11150186548","1 /  0     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.11150186548","9 /  0     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.11150186548","2 /  0     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.11150186548","5 /  0     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.11150186548","3 /  0     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.11150186548","2 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.11150186548","3 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.11150186548","3 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.11150186548","1 /  0     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.11150186548","2 /  0     "
"DNA topoisomerase I   (by homology)","TOP1","P11387","CHEMBL1781","Isomerase","0.11150186548","1 /  0     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.11150186548","2 /  0     "
"Alpha-synuclein","SNCA","P37840","CHEMBL6152","Unclassified protein","0.11150186548","2 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.11150186548","3 /  2     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.11150186548","0 /  5     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.11150186548","3 /  3     "
"Insulin-like growth factor binding protein 3","IGFBP3","P17936","CHEMBL3997","Secreted protein","0.11150186548","2 /  0     "
"Corticotropin releasing factor receptor 1","CRHR1","P34998","CHEMBL1800","Family B G protein-coupled receptor","0.11150186548","1 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.11150186548","6 /  3     "
"Dihydroorotate dehydrogenase   (by homology)","DHODH","Q02127","CHEMBL1966","Oxidoreductase","0.11150186548","2 /  0     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.11150186548","2 /  0     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.11150186548","1 /  0     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.11150186548","6 /  0     "
"Voltage-gated potassium channel subunit Kv1.5","KCNA5","P22460","CHEMBL4306","Voltage-gated ion channel","0.11150186548","0 /  1     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.11150186548","0 /  12     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.11150186548","2 /  2     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.11150186548","2 /  2     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.11150186548","4 /  2     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.11150186548","3 /  1     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.11150186548","1 /  0     "
"Vasopressin V2 receptor","AVPR2","P30518","CHEMBL1790","Family A G protein-coupled receptor","0.11150186548","1 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.11150186548","11 /  0     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.11150186548","1 /  0     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.11150186548","1 /  0     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.11150186548","1 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.11150186548","1 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.11150186548","1 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.11150186548","1 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.11150186548","4 /  0     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.11150186548","1 /  0     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.11150186548","1 /  0     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.11150186548","1 /  0     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.11150186548","1 /  0     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.11150186548","1 /  0     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.11150186548","1 /  0     "
"Aldo-keto reductase family 1 member C2   (by homology)","AKR1C2","P52895","CHEMBL5847","Enzyme","0.11150186548","1 /  0     "
"Aldo-keto reductase family 1 member C4   (by homology)","AKR1C4","P17516","CHEMBL4999","Enzyme","0.11150186548","1 /  0     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.11150186548","1 /  0     "
"Insulin-like growth factor binding protein 6","IGFBP6","P24592","CHEMBL2139","Secreted protein","0.11150186548","1 /  0     "
"Insulin-like growth factor binding protein 4","IGFBP4","P22692","CHEMBL2310","Secreted protein","0.11150186548","1 /  0     "
"Insulin-like growth factor binding protein 5","IGFBP5","P24593","CHEMBL2665","Secreted protein","0.11150186548","1 /  0     "
"Insulin-like growth factor binding protein 2","IGFBP2","P18065","CHEMBL3088","Secreted protein","0.11150186548","1 /  0     "
"Insulin-like growth factor binding protein 1","IGFBP1","P08833","CHEMBL4178","Secreted protein","0.11150186548","1 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.11150186548","5 /  1     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.11150186548","1 /  1     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.11150186548","1 /  1     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.11150186548","8 /  6     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.11150186548","1 /  1     "
"Glutathione reductase","GSR","P00390","CHEMBL2755","Oxidoreductase","0.11150186548","0 /  1     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.11150186548","0 /  4     "
