"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.11150186548","4 /  18     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.11150186548","3 /  4     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.11150186548","2 /  2     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.11150186548","1 /  1     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.11150186548","5 /  1     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.11150186548","4 /  4     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.11150186548","3 /  10     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.11150186548","2 /  2     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.11150186548","3 /  3     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.11150186548","3 /  3     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.11150186548","2 /  3     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.11150186548","5 /  4     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.11150186548","2 /  2     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.11150186548","4 /  4     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.11150186548","3 /  4     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.11150186548","2 /  2     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.11150186548","3 /  4     "
