"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclin-dependent kinase 1/cyclin B1","CDK1 CCNB1","P06493 P14635","CHEMBL1907602","Other cytosolic protein","0.101613854776","11 /  0     "
"Cyclin-dependent kinase 2/cyclin E1","CCNE1 CDK2","P24864 P24941","CHEMBL1907605","Kinase","0.101613854776","25 /  0     "
"CDK3/Cyclin E","CCNE1 CDK3","P24864 Q00526","CHEMBL3038471","Kinase","0.101613854776","17 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.101613854776","12 /  0     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.101613854776","201 /  24     "
"Histone acetyltransferase p300","EP300","Q09472","CHEMBL3784","Writer","0.101613854776","9 /  9     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.101613854776","5 /  0     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.101613854776","18 /  0     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.101613854776","18 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.101613854776","159 /  1     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.101613854776","169 /  2     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.101613854776","33 /  0     "
"Ephrin type-A receptor 2","EPHA2","P29317","CHEMBL2068","Kinase","0.101613854776","8 /  0     "
"Ephrin type-B receptor 2","EPHB2","P29323","CHEMBL3290","Kinase","0.101613854776","6 /  0     "
"Ephrin type-A receptor 5","EPHA5","P54756","CHEMBL3987","Kinase","0.101613854776","7 /  0     "
"Ephrin type-A receptor 4","EPHA4","P54764","CHEMBL3988","Kinase","0.101613854776","6 /  0     "
"Ephrin type-A receptor 8","EPHA8","P29322","CHEMBL4134","Kinase","0.101613854776","5 /  0     "
"Ephrin type-A receptor 7","EPHA7","Q15375","CHEMBL4602","Kinase","0.101613854776","3 /  0     "
"Ephrin type-B receptor 3","EPHB3","P54753","CHEMBL4901","Kinase","0.101613854776","3 /  0     "
"Ephrin type-A receptor 3","EPHA3","P29320","CHEMBL4954","Kinase","0.101613854776","8 /  0     "
"Ephrin type-B receptor 1","EPHB1","P54762","CHEMBL5072","Kinase","0.101613854776","7 /  0     "
"Ephrin type-A receptor 1","EPHA1","P21709","CHEMBL5810","Kinase","0.101613854776","7 /  0     "
"Myosin light chain kinase, smooth muscle","MYLK","Q15746","CHEMBL2428","Kinase","0.101613854776","11 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.101613854776","183 /  0     "
"Transient receptor potential cation channel subfamily M member 8   (by homology)","TRPM8","Q7Z2W7","CHEMBL1075319","Voltage-gated ion channel","0.101613854776","10 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.101613854776","487 /  0     "
"Matrix metalloproteinase 7","MMP7","P09237","CHEMBL4073","Protease","0.101613854776","129 /  0     "
"Serine/threonine-protein kinase AKT2","AKT2","P31751","CHEMBL2431","Kinase","0.101613854776","76 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.101613854776","54 /  0     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.101613854776","22 /  0     "
"Hematopoietic prostaglandin D synthase","HPGDS","O60760","CHEMBL5879","Transferase","0.101613854776","6 /  0     "
"Histone deacetylase 1   (by homology)","HDAC1","Q13547","CHEMBL325","Eraser","0.101613854776","679 /  28     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.101613854776","20 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.101613854776","83 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.101613854776","429 /  0     "
"Metabotropic glutamate receptor 2","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.101613854776","27 /  0     "
"Serotonin 3a (5-HT3a) receptor   (by homology)","HTR3A","P46098","CHEMBL1899","Ligand-gated ion channel","0.101613854776","18 /  0     "
"Type-1 angiotensin II receptor   (by homology)","AGTR1","P30556","CHEMBL227","Family A G protein-coupled receptor","0.101613854776","34 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.101613854776","100 /  0     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.101613854776","87 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.101613854776","271 /  0     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.101613854776","53 /  8     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.101613854776","26 /  8     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.101613854776","29 /  7     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.101613854776","289 /  14     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.101613854776","21 /  7     "
"Transitional endoplasmic reticulum ATPase","VCP","P55072","CHEMBL1075145","Primary active transporter","0.101613854776","17 /  0     "
"Potassium-transporting ATPase","ATP4B ATP4A","P51164 P20648","CHEMBL2095173","Primary active transporter","0.101613854776","2 /  0     "
"Serine/threonine-protein kinase Chk2","CHEK2","O96017","CHEMBL2527","Kinase","0.101613854776","24 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.101613854776","25 /  0     "
"Phosphodiesterase 4C","PDE4C","Q08493","CHEMBL291","Phosphodiesterase","0.101613854776","3 /  0     "
"Matrix metalloproteinase 14","MMP14","P50281","CHEMBL3869","Protease","0.101613854776","124 /  0     "
"Bromodomain-containing protein 4","BRD4","O60885","CHEMBL1163125","Reader","0.101613854776","14 /  0     "
"TNF-alpha","TNF","P01375","CHEMBL1825","Secreted protein","0.101613854776","106 /  0     "
"Bromodomain-containing protein 9","BRD9","Q9H8M2","CHEMBL3108640","Reader","0.101613854776","4 /  0     "
"Phenylethanolamine N-methyltransferase","PNMT","P11086","CHEMBL4617","Enzyme","0.101613854776","6 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.101613854776","7 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.101613854776","37 /  0     "
"Sodium/glucose cotransporter 1","SLC5A1","P13866","CHEMBL4979","Electrochemical transporter","0.101613854776","3 /  0     "
"Heat shock protein 75 kDa, mitochondrial","TRAP1","Q12931","CHEMBL1075132","Other cytosolic protein","0.101613854776","1 /  0     "
"Endoplasmin","HSP90B1","P14625","CHEMBL1075323","Other membrane protein","0.101613854776","1 /  0     "
"Thromboxane A2 receptor","TBXA2R","P21731","CHEMBL2069","Family A G protein-coupled receptor","0.101613854776","9 /  0     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.101613854776","94 /  0     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.101613854776","30 /  0     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.101613854776","96 /  0     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.101613854776","246 /  12     "
"Maternal embryonic leucine zipper kinase","MELK","Q14680","CHEMBL4578","Kinase","0.101613854776","82 /  0     "
"Sphingosine kinase 2","SPHK2","Q9NRA0","CHEMBL3023","Enzyme","0.101613854776","5 /  0     "
