"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.0972399887602","169 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0972399887602","36 /  0     "
"Hematopoietic prostaglandin D synthase","HPGDS","O60760","CHEMBL5879","Transferase","0.0972399887602","15 /  0     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.0972399887602","22 /  0     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.0972399887602","7 /  0     "
"Histone deacetylase 7","HDAC7","Q8WUI4","CHEMBL2716","Eraser","0.0972399887602","43 /  0     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.0972399887602","30 /  0     "
"Histone deacetylase 10","HDAC10","Q969S8","CHEMBL5103","Eraser","0.0972399887602","56 /  0     "
"Serine/threonine-protein kinase RAF","RAF1","P04049","CHEMBL1906","Kinase","0.0972399887602","39 /  0     "
"Cytochrome P450 11B1","CYP11B1","P15538","CHEMBL1908","Cytochrome P450","0.0972399887602","12 /  0     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0972399887602","291 /  0     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.0972399887602","13 /  0     "
"Serine/threonine-protein kinase B-raf","BRAF","P15056","CHEMBL5145","Kinase","0.0972399887602","80 /  0     "
"Fatty acid synthase","FASN","P49327","CHEMBL4158","Transferase","0.0972399887602","11 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.0972399887602","23 /  0     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0972399887602","8 /  0     "
"Histone deacetylase 4","HDAC4","P56524","CHEMBL3524","Eraser","0.0972399887602","59 /  0     "
"Histone deacetylase 9","HDAC9","Q9UKV0","CHEMBL4145","Eraser","0.0972399887602","36 /  0     "
"Transient receptor potential cation channel subfamily M member 8","TRPM8","Q7Z2W7","CHEMBL1075319","Voltage-gated ion channel","0.0972399887602","14 /  0     "
"Gamma-secretase","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B","P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43","CHEMBL2094135","Protease","0.0972399887602","29 /  0     "
"N-acylsphingosine-amidohydrolase","NAAA","Q02083","CHEMBL4349","Enzyme","0.0972399887602","4 /  0     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.0972399887602","47 /  5     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.0972399887602","76 /  0     "
"Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)","NCOR2 HDAC3","Q9Y618 O15379","CHEMBL2111363","Eraser","0.0972399887602","26 /  0     "
"Tyrosine-protein kinase ITK/TSK","ITK","Q08881","CHEMBL2959","Kinase","0.0972399887602","79 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0972399887602","79 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0972399887602","410 /  0     "
"Inosine-5'-monophosphate dehydrogenase 1","IMPDH1","P20839","CHEMBL1822","Oxidoreductase","0.0972399887602","18 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.0972399887602","27 /  0     "
"MAP kinase ERK2","MAPK1","P28482","CHEMBL4040","Kinase","0.0972399887602","183 /  0     "
"Rho-associated protein kinase","ROCK2 ROCK1","O75116 Q13464","CHEMBL2111459","Kinase","0.0972399887602","39 /  0     "
"Histone deacetylase 11","HDAC11","Q96DB2","CHEMBL3310","Eraser","0.0972399887602","55 /  0     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.0972399887602","25 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0972399887602","165 /  0     "
"5-lipoxygenase activating protein","ALOX5AP","P20292","CHEMBL4550","Other cytosolic protein","0.0972399887602","191 /  0     "
"Poly [ADP-ribose] polymerase 2","PARP2","Q9UGN5","CHEMBL5366","Enzyme","0.0972399887602","30 /  0     "
"Bone morphogenetic protein 1","BMP1","P13497","CHEMBL3898","Protease","0.0972399887602","149 /  0     "
"p53-binding protein Mdm-2","MDM2","Q00987","CHEMBL5023","Other nuclear protein","0.0972399887602","129 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0972399887602","259 /  0     "
"Neurokinin 3 receptor","TACR3","P29371","CHEMBL4429","Family A G protein-coupled receptor","0.0972399887602","21 /  0     "
"ADAM10","ADAM10","O14672","CHEMBL5028","Protease","0.0972399887602","39 /  0     "
"Signal transducer and activator of transcription 6","STAT6","P42226","CHEMBL5401","Transcription factor","0.0972399887602","13 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.0972399887602","18 /  0     "
"Orexin receptor 2","HCRTR2","O43614","CHEMBL4792","Family A G protein-coupled receptor","0.0972399887602","42 /  0     "
"Protein Mdm4","MDM4","O15151","CHEMBL1255126","Unclassified protein","0.0972399887602","6 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.0972399887602","9 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0972399887602","13 /  0     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.0","89 /  0     "
"Zinc finger protein GLI1","GLI1","P08151","CHEMBL5461","Transcription factor","0.0","2 /  0     "
"Matrix metalloproteinase 16","MMP16","P51512","CHEMBL2200","Protease","0.0","13 /  0     "
"Matrix metalloproteinase 14","MMP14","P50281","CHEMBL3869","Protease","0.0","60 /  0     "
"Gonadotropin-releasing hormone receptor","GNRHR","P30968","CHEMBL1855","Family A G protein-coupled receptor","0.0","46 /  0     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.0","32 /  0     "
"Transketolase","TKT","P29401","CHEMBL4983","Enzyme","0.0","3 /  0     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0","10 /  0     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","15 /  0     "
"Voltage-gated potassium channel subunit Kv1.5","KCNA5","P22460","CHEMBL4306","Voltage-gated ion channel","0.0","32 /  0     "
"Translocator protein   (by homology)","TSPO","P30536","CHEMBL5742","Membrane receptor","0.0","24 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.0","60 /  0     "
