"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.112748418065","11 /  4     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.112748418065","55 /  20     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.112748418065","3 /  35     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.112748418065","3 /  3     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.112748418065","6 /  4     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.112748418065","6 /  2     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.104671941128","1 /  1     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.104671941128","2 /  2     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.104671941128","1 /  1     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.104671941128","1 /  1     "
"Myosin light chain kinase, smooth muscle","MYLK","Q15746","CHEMBL2428","Kinase","0.104671941128","1 /  1     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.104671941128","1 /  1     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.104671941128","0 /  2     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.104671941128","7 /  17     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.104671941128","0 /  6     "
"Beta-galactoside alpha-2,6-sialyltransferase 1","ST6GAL1","P15907","CHEMBL3596075","Transferase","0.104671941128","0 /  2     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.104671941128","5 /  3     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.104671941128","7 /  6     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.104671941128","4 /  4     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.104671941128","8 /  15     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.104671941128","2 /  2     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.104671941128","2 /  2     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.104671941128","1 /  1     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.104671941128","2 /  2     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.104671941128","2 /  1     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.104671941128","6 /  1     "
