"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.104671941128","264 /  29     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.104671941128","31 /  2     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.104671941128","64 /  18     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.104671941128","79 /  3     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.104671941128","706 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.104671941128","429 /  0     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.104671941128","13 /  2     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.104671941128","10 /  12     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.104671941128","12 /  28     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.104671941128","2 /  2     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.104671941128","16 /  5     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.104671941128","63 /  18     "
"Ephrin receptor","EPHB4","P54760","CHEMBL5147","Kinase","0.104671941128","27 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.104671941128","132 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.104671941128","81 /  0     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.104671941128","33 /  18     "
