"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0","3 /  0     "
"Tyrosine-protein kinase JAK3","JAK3","P52333","CHEMBL2148","Kinase","0.0","57 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","37 /  0     "
"Fatty acid synthase","FASN","P49327","CHEMBL4158","Transferase","0.0","5 /  0     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0","40 /  0     "
"Bone morphogenetic protein 4","BMP4","P12644","CHEMBL5350","Protease","0.0","1 /  0     "
"Transient receptor potential cation channel subfamily M member 8","TRPM8","Q7Z2W7","CHEMBL1075319","Voltage-gated ion channel","0.0","8 /  0     "
"Histamine H3 receptor","HRH3","Q9Y5N1","CHEMBL264","Family A G protein-coupled receptor","0.0","83 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0","53 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0","46 /  0     "
"Histamine H4 receptor","HRH4","Q9H3N8","CHEMBL3759","Family A G protein-coupled receptor","0.0","4 /  0     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.0","5 /  0     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0","5 /  0     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.0","17 /  0     "
"Protein Mdm4","MDM4","O15151","CHEMBL1255126","Unclassified protein","0.0","3 /  0     "
"Histone deacetylase 4","HDAC4","P56524","CHEMBL3524","Eraser","0.0","30 /  0     "
"Histone deacetylase 9","HDAC9","Q9UKV0","CHEMBL4145","Eraser","0.0","23 /  0     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.0","26 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0","9 /  0     "
"Cytochrome P450 11B1","CYP11B1","P15538","CHEMBL1908","Cytochrome P450","0.0","5 /  0     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.0","49 /  0     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.0","6 /  0     "
"Gastrin releasing peptide receptor","GRPR","P30550","CHEMBL4959","Family A G protein-coupled receptor","0.0","8 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","179 /  0     "
"Bone morphogenetic protein 1","BMP1","P13497","CHEMBL3898","Protease","0.0","59 /  0     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.0","24 /  0     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.0","18 /  0     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","16 /  0     "
"Histamine H1 receptor","HRH1","P35367","CHEMBL231","Family A G protein-coupled receptor","0.0","15 /  0     "
"Histone deacetylase 7","HDAC7","Q8WUI4","CHEMBL2716","Eraser","0.0","27 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","6 /  0     "
"CDK2/Cyclin A","CCNA2 CDK2","P20248 P24941","CHEMBL3038469","Kinase","0.0","9 /  0     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.0","28 /  0     "
"Dual specificity protein kinase TTK","TTK","P33981","CHEMBL3983","Kinase","0.0","14 /  0     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.0","31 /  0     "
"Alpha-1a adrenergic receptor","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.0","73 /  0     "
"MAP kinase ERK2   (by homology)","MAPK1","P28482","CHEMBL4040","Kinase","0.0","46 /  0     "
"MAP kinase ERK1   (by homology)","MAPK3","P27361","CHEMBL3385","Kinase","0.0","7 /  0     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.0","8 /  0     "
"Dopamine transporter   (by homology)","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.0","66 /  0     "
"Somatostatin receptor 2","SSTR2","P30874","CHEMBL1804","Family A G protein-coupled receptor","0.0","20 /  0     "
