"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Rho-associated protein kinase 1","ROCK1","Q13464","CHEMBL3231","Kinase","0.11573667475","102 /  0     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.11573667475","7 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.11573667475","162 /  0     "
"Histone deacetylase 8","HDAC8","Q9BY41","CHEMBL3192","Eraser","0.11573667475","250 /  0     "
"Catechol O-methyltransferase","COMT","P21964","CHEMBL2023","Transferase","0.11573667475","2 /  0     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.11573667475","77 /  0     "
"Sphingosine 1-phosphate receptor Edg-3","S1PR3","Q99500","CHEMBL3892","Family A G protein-coupled receptor","0.11573667475","33 /  0     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.11573667475","40 /  0     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.11573667475","20 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.11573667475","175 /  0     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.11573667475","360 /  0     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.11573667475","196 /  0     "
"Platelet activating factor receptor","PTAFR","P25105","CHEMBL250","Family A G protein-coupled receptor","0.11573667475","46 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.11573667475","319 /  0     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.11573667475","498 /  0     "
"Histone deacetylase 9","HDAC9","Q9UKV0","CHEMBL4145","Eraser","0.11573667475","28 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.11573667475","157 /  0     "
"Exportin-1","XPO1","O14980","CHEMBL5661","Unclassified protein","0.11573667475","0 /  2     "
"Hematopoietic prostaglandin D synthase","HPGDS","O60760","CHEMBL5879","Transferase","0.11573667475","12 /  0     "
"Chymase","CMA1","P23946","CHEMBL4068","Protease","0.11573667475","23 /  0     "
"Bone morphogenetic protein 4","BMP4","P12644","CHEMBL5350","Protease","0.11573667475","4 /  0     "
"Thromboxane A2 receptor","TBXA2R","P21731","CHEMBL2069","Family A G protein-coupled receptor","0.11573667475","5 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.11573667475","8 /  0     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.11573667475","278 /  0     "
"Maternal embryonic leucine zipper kinase","MELK","Q14680","CHEMBL4578","Kinase","0.11573667475","31 /  0     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.11573667475","34 /  0     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.11573667475","11 /  0     "
"Sodium/glucose cotransporter 1","SLC5A1","P13866","CHEMBL4979","Electrochemical transporter","0.11573667475","212 /  0     "
"ADAMTS5","ADAMTS5","Q9UNA0","CHEMBL2285","Protease","0.11573667475","23 /  0     "
"ADAMTS4","ADAMTS4","O75173","CHEMBL2318","Protease","0.11573667475","8 /  0     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.11573667475","35 /  0     "
"Matrix metalloproteinase 14","MMP14","P50281","CHEMBL3869","Protease","0.11573667475","38 /  0     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.11573667475","221 /  0     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.11573667475","19 /  6     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.11573667475","18 /  0     "
"Mannose-6-phosphate isomerase","MPI","P34949","CHEMBL2758","Isomerase","0.11573667475","2 /  0     "
"Phosphodiesterase 7A","PDE7A","Q13946","CHEMBL3012","Phosphodiesterase","0.11573667475","44 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.11573667475","177 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.11573667475","133 /  0     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.11573667475","11 /  0     "
"Bone morphogenetic protein 1","BMP1","P13497","CHEMBL3898","Protease","0.11573667475","117 /  0     "
"Matrix metalloproteinase 7","MMP7","P09237","CHEMBL4073","Protease","0.11573667475","44 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.11573667475","18 /  0     "
"Lysine-specific demethylase 5C","KDM5C","P41229","CHEMBL2163176","Eraser","0.11573667475","27 /  0     "
"Lysine-specific demethylase 4B","KDM4B","O94953","CHEMBL3313832","Eraser","0.11573667475","27 /  0     "
"Lysine-specific demethylase 5B","KDM5B","Q9UGL1","CHEMBL3774295","Eraser","0.11573667475","27 /  0     "
"Pyruvate dehydrogenase kinase isoform 1","PDK1","Q15118","CHEMBL4766","Kinase","0.11573667475","66 /  0     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.11573667475","26 /  0     "
"Splicing factor 3B subunit 3","SF3B3","Q15393","CHEMBL1250378","Unclassified protein","0.11573667475","1 /  0     "
"Receptor protein-tyrosine kinase erbB-2","ERBB2","P04626","CHEMBL1824","Kinase","0.11573667475","61 /  0     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.11573667475","159 /  0     "
"Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)","NCOR2 HDAC3","Q9Y618 O15379","CHEMBL2111363","Eraser","0.11573667475","22 /  0     "
"Histone deacetylase 5","HDAC5","Q9UQL6","CHEMBL2563","Eraser","0.11573667475","27 /  0     "
"Histone deacetylase 7","HDAC7","Q8WUI4","CHEMBL2716","Eraser","0.11573667475","26 /  0     "
"Histone deacetylase 3/NCoR1","NCOR1 HDAC3","O75376 O15379","CHEMBL3038484","Eraser","0.11573667475","3 /  0     "
"Histone deacetylase 11","HDAC11","Q96DB2","CHEMBL3310","Eraser","0.11573667475","43 /  0     "
"Histone deacetylase 4","HDAC4","P56524","CHEMBL3524","Eraser","0.11573667475","54 /  0     "
"Coagulation factor VII/tissue factor","F3","P13726","CHEMBL4081","Surface antigen","0.11573667475","6 /  0     "
"Histone deacetylase 10","HDAC10","Q969S8","CHEMBL5103","Eraser","0.11573667475","45 /  0     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.11573667475","25 /  8     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.11573667475","17 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.11573667475","111 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.11573667475","36 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.11573667475","97 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.11573667475","79 /  0     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.11573667475","40 /  0     "
"Plectin","PLEC","Q15149","CHEMBL1293240","Unclassified protein","0.11573667475","2 /  0     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.11573667475","75 /  0     "
"NADP-dependent malic enzyme","ME1","P48163","CHEMBL3495","Enzyme","0.11573667475","3 /  0     "
"Melanin-concentrating hormone receptor 1","MCHR1","Q99705","CHEMBL344","Family A G protein-coupled receptor","0.11573667475","115 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.11573667475","59 /  0     "
"Troponin, cardiac muscle","TNNC1 TNNT2 TNNI3","P63316 P45379 P19429","CHEMBL2095202","Unclassified protein","0.11573667475","5 /  0     "
"Phosphodiesterase 4A","PDE4A","P27815","CHEMBL254","Phosphodiesterase","0.11573667475","33 /  0     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.11573667475","45 /  0     "
"Ileal bile acid transporter","SLC10A2","Q12908","CHEMBL2778","Electrochemical transporter","0.11573667475","18 /  0     "
"Phosphodiesterase 4C","PDE4C","Q08493","CHEMBL291","Phosphodiesterase","0.11573667475","11 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.11573667475","174 /  0     "
"1-acylglycerol-3-phosphate O-acyltransferase beta","AGPAT2","O15120","CHEMBL4772","Enzyme","0.11573667475","13 /  0     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.11573667475","45 /  1     "
"Bromodomain-containing protein 4","BRD4","O60885","CHEMBL1163125","Reader","0.11573667475","25 /  0     "
"Taste receptor type 2 member 31","TAS2R31","P59538","CHEMBL2034804","Taste family G protein-coupled receptor","0.11573667475","2 /  0     "
"Casein kinase I alpha","CSNK1A1","P48729","CHEMBL2793","Kinase","0.11573667475","7 /  0     "
