"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.0978745343258","0 /  1     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.0978745343258","0 /  2     "
"DNA topoisomerase I   (by homology)","TOP1","P11387","CHEMBL1781","Isomerase","0.0978745343258","0 /  1     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.0978745343258","0 /  2     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.0978745343258","0 /  1     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.0978745343258","0 /  1     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.0978745343258","0 /  1     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.0978745343258","0 /  1     "
"Myosin light chain kinase, smooth muscle","MYLK","Q15746","CHEMBL2428","Kinase","0.0978745343258","0 /  1     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.0978745343258","0 /  1     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.0978745343258","0 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0978745343258","0 /  1     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0978745343258","0 /  1     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0978745343258","0 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.0978745343258","0 /  3     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0978745343258","0 /  3     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.0978745343258","4 /  4     "
"Carbonic anhydrase XIII   (by homology)","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.0978745343258","0 /  8     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.0978745343258","0 /  2     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.0978745343258","0 /  1     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.0978745343258","0 /  2     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.0978745343258","0 /  1     "
"Aldo-keto reductase family 1 member C2   (by homology)","AKR1C2","P52895","CHEMBL5847","Enzyme","0.0978745343258","0 /  1     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.0978745343258","0 /  1     "
"Aldo-keto-reductase family 1 member C3   (by homology)","AKR1C3","P42330","CHEMBL4681","Enzyme","0.0978745343258","0 /  1     "
"Aldo-keto reductase family 1 member C4   (by homology)","AKR1C4","P17516","CHEMBL4999","Enzyme","0.0978745343258","0 /  1     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.0978745343258","0 /  1     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0978745343258","4 /  4     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.0978745343258","0 /  1     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0978745343258","29 /  0     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0978745343258","3 /  46     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.0978745343258","3 /  1     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0978745343258","0 /  2     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0978745343258","3 /  10     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.0978745343258","1 /  13     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.0978745343258","1 /  8     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0978745343258","2 /  22     "
"Endoplasmin","HSP90B1","P14625","CHEMBL1075323","Other membrane protein","0.0978745343258","20 /  0     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.0978745343258","4 /  11     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.0978745343258","3 /  28     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0978745343258","2 /  3     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.0978745343258","4 /  7     "
"Vasopressin V2 receptor","AVPR2","P30518","CHEMBL1790","Family A G protein-coupled receptor","0.0978745343258","1 /  1     "
"NEDD8-activating enzyme E1 regulatory subunit","NAE1","Q13564","CHEMBL2016431","Unclassified protein","0.0978745343258","0 /  1     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.0978745343258","1 /  3     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0978745343258","2 /  30     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0978745343258","8 /  13     "
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.0978745343258","3 /  6     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0978745343258","5 /  6     "
