"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0972399887602","135 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.0972399887602","57 /  0     "
"Fibroblast activation protein alpha   (by homology)","FAP","Q12884","CHEMBL4683","Protease","0.0972399887602","62 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0972399887602","26 /  15     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0972399887602","484 /  0     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.0972399887602","4 /  53     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.0972399887602","105 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0972399887602","30 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0972399887602","46 /  0     "
"DNA polymerase alpha subunit","POLA1","P09884","CHEMBL1828","Transferase","0.0972399887602","0 /  7     "
"DNA polymerase beta","POLB","P06746","CHEMBL2392","Enzyme","0.0972399887602","0 /  11     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0972399887602","8 /  1     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.0972399887602","286 /  0     "
"Sodium channel protein type X alpha subunit","SCN10A","Q9Y5Y9","CHEMBL5451","Voltage-gated ion channel","0.0972399887602","39 /  0     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.0972399887602","157 /  40     "
"Metabotropic glutamate receptor 5   (by homology)","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.0972399887602","759 /  0     "
"Toll-like receptor 4   (by homology)","TLR4","O00206","CHEMBL5255","Toll-like and Il-1 receptors","0.0972399887602","32 /  0     "
"Phosphodiesterase 2A","PDE2A","O00408","CHEMBL2652","Phosphodiesterase","0.0972399887602","149 /  0     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.0972399887602","251 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.0972399887602","170 /  0     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.0972399887602","140 /  0     "
"Interleukin-8 receptor B","CXCR2","P25025","CHEMBL2434","Family A G protein-coupled receptor","0.0972399887602","28 /  0     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.0972399887602","6 /  0     "
"Cytochrome P450 2A6","CYP2A6","P11509","CHEMBL5282","Cytochrome P450","0.0972399887602","6 /  0     "
"Sodium channel protein type IX alpha subunit","SCN9A","Q15858","CHEMBL4296","Voltage-gated ion channel","0.0972399887602","56 /  0     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0972399887602","408 /  13     "
"Ribosomal protein S6 kinase alpha 2","RPS6KA2","Q15349","CHEMBL3906","Kinase","0.0972399887602","11 /  0     "
"Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma","PIP4K2C","Q8TBX8","CHEMBL1770034","Enzyme","0.0972399887602","22 /  0     "
"Gamma-secretase","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B","P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43","CHEMBL2094135","Protease","0.0972399887602","202 /  0     "
"Dipeptidyl peptidase I","CTSC","P53634","CHEMBL2252","Protease","0.0972399887602","8 /  0     "
"Cathepsin F","CTSF","Q9UBX1","CHEMBL2517","Protease","0.0972399887602","4 /  0     "
"Cathepsin (V and K)","CTSV","O60911","CHEMBL3272","Protease","0.0972399887602","26 /  0     "
"LXR-beta","NR1H2","P55055","CHEMBL4093","Nuclear receptor","0.0972399887602","34 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.0972399887602","11 /  0     "
"Metabotropic glutamate receptor 2","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0972399887602","42 /  0     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.0972399887602","14 /  0     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.0972399887602","106 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.0972399887602","204 /  0     "
"Histamine H1 receptor","HRH1","P35367","CHEMBL231","Family A G protein-coupled receptor","0.0972399887602","14 /  0     "
"Phosphodiesterase 4A","PDE4A","P27815","CHEMBL254","Phosphodiesterase","0.0972399887602","86 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.0972399887602","143 /  0     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.0972399887602","105 /  0     "
"Phosphodiesterase 4C","PDE4C","Q08493","CHEMBL291","Phosphodiesterase","0.0972399887602","17 /  0     "
"Chymase","CMA1","P23946","CHEMBL4068","Protease","0.0972399887602","58 /  0     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0972399887602","1 /  90     "
"GABA-A receptor; alpha-3/beta-3/gamma-2","GABRB3 GABRA3 GABRG2","P28472 P34903 P18507","CHEMBL2094120","Ligand-gated ion channel","0.0972399887602","151 /  0     "
"GABA-A receptor; alpha-1/beta-3/gamma-2","GABRB3 GABRG2 GABRA1","P28472 P18507 P14867","CHEMBL2094121","Ligand-gated ion channel","0.0972399887602","135 /  0     "
"GABA-A receptor; alpha-5/beta-3/gamma-2","GABRB3 GABRG2 GABRA5","P28472 P18507 P31644","CHEMBL2094122","Ligand-gated ion channel","0.0972399887602","183 /  0     "
"GABA-A receptor; alpha-2/beta-3/gamma-2","GABRA2 GABRB3 GABRG2","P47869 P28472 P18507","CHEMBL2094130","Ligand-gated ion channel","0.0972399887602","137 /  0     "
"Sodium channel protein type II alpha subunit","SCN2A","Q99250","CHEMBL4187","Voltage-gated ion channel","0.0972399887602","28 /  0     "
"Tryptophan 2,3-dioxygenase","TDO2","P48775","CHEMBL2140","Enzyme","0.0972399887602","15 /  0     "
"Phosphodiesterase 10A   (by homology)","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.0972399887602","821 /  0     "
"Cytochrome P450 11B1","CYP11B1","P15538","CHEMBL1908","Cytochrome P450","0.0972399887602","237 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.0972399887602","419 /  0     "
"Aldehyde dehydrogenase dimeric NADP-preferring","ALDH3A1","P30838","CHEMBL3578","Enzyme","0.0972399887602","10 /  0     "
"Dihydrofolate reductase","DHFR","P00374","CHEMBL202","Oxidoreductase","0.0972399887602","83 /  0     "
"Metabotropic glutamate receptor 1","GRM1","Q13255","CHEMBL3772","Family C G protein-coupled receptor","0.0972399887602","44 /  0     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.0972399887602","62 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0972399887602","271 /  4     "
"Troponin, cardiac muscle","TNNC1 TNNT2 TNNI3","P63316 P45379 P19429","CHEMBL2095202","Unclassified protein","0.0972399887602","3 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0972399887602","90 /  0     "
"CDK8/Cyclin C","CCNC CDK8","P24863 P49336","CHEMBL3038474","Kinase","0.0972399887602","21 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0972399887602","42 /  0     "
"C-X-C chemokine receptor type 3","CXCR3","P49682","CHEMBL4441","Family A G protein-coupled receptor","0.0972399887602","3 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0972399887602","96 /  52     "
"GABA receptor alpha-1 subunit","GABRA1","P14867","CHEMBL1962","Ligand-gated ion channel","0.0972399887602","29 /  0     "
"Rap guanine nucleotide exchange factor 4","RAPGEF4","Q8WZA2","CHEMBL2029198","Unclassified protein","0.0972399887602","15 /  0     "
"Protein-glutamine gamma-glutamyltransferase","TGM2","P21980","CHEMBL2730","Enzyme","0.0972399887602","40 /  0     "
"C-C chemokine receptor type 3","CCR3","P51677","CHEMBL3473","Family A G protein-coupled receptor","0.0972399887602","5 /  0     "
"GABA receptor alpha-5 subunit","GABRA5","P31644","CHEMBL5112","Ligand-gated ion channel","0.0972399887602","29 /  0     "
"Proto-oncogene c-JUN","JUN","P05412","CHEMBL4977","Transcription factor","0.0972399887602","7 /  6     "
"Serotonin 4 (5-HT4) receptor","HTR4","Q13639","CHEMBL1875","Family A G protein-coupled receptor","0.0972399887602","10 /  0     "
"Nuclear receptor subfamily 1 group D member 1","NR1D1","P20393","CHEMBL1961783","Nuclear receptor","0.0972399887602","5 /  0     "
