"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.0","4 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","7 /  8     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.0","1 /  0     "
"Nuclear factor NF-kappa-B p105 subunit","NFKB1","P19838","CHEMBL3251","Other cytosolic protein","0.0","0 /  2     "
"Catechol O-methyltransferase","COMT","P21964","CHEMBL2023","Transferase","0.0","14 /  0     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.0","4 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","1 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.0","2 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","2 /  0     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","7 /  0     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.0","3 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","2 /  4     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0","7 /  0     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.0","7 /  0     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0","0 /  52     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.0","10 /  2     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0","2 /  0     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.0","2 /  0     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.0","2 /  0     "
"Protein kinase C epsilon","PRKCE","Q02156","CHEMBL3582","Kinase","0.0","1 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.0","1 /  0     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.0","2 /  0     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0","1 /  0     "
"Alpha-synuclein","SNCA","P37840","CHEMBL6152","Unclassified protein","0.0","2 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0","2 /  0     "
"Heat shock 70 kDa protein 1","HSPA1A","P0DMV8","CHEMBL5460","Other cytosolic protein","0.0","3 /  1     "
"Corticotropin releasing factor receptor 1","CRHR1","P34998","CHEMBL1800","Family B G protein-coupled receptor","0.0","1 /  0     "
"Insulin-like growth factor binding protein 3","IGFBP3","P17936","CHEMBL3997","Secreted protein","0.0","4 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","5 /  6     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0","3 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.0","1 /  0     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.0","4 /  0     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.0","1 /  0     "
