"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","22 /  0     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0","0 /  19     "
"Hypoxia-inducible factor 1 alpha","HIF1A","Q16665","CHEMBL4261","Transcription factor","0.0","0 /  17     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.0","2 /  39     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","0 /  2     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","0 /  3     "
"Sodium channel protein type IX alpha subunit","SCN9A","Q15858","CHEMBL4296","Voltage-gated ion channel","0.0","18 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","39 /  2     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","47 /  2     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.0","0 /  3     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.0","0 /  3     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0","11 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.0","6 /  0     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.0","5 /  0     "
"Tyrosine-protein kinase HCK","HCK","P08631","CHEMBL3234","Kinase","0.0","5 /  0     "
"PI4-kinase beta subunit","PI4KB","Q9UBF8","CHEMBL3268","Enzyme","0.0","3 /  0     "
"Ephrin receptor","EPHB4","P54760","CHEMBL5147","Kinase","0.0","4 /  0     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.0","0 /  1     "
"GABA-A receptor; alpha-3/beta-3/gamma-2","GABRB3 GABRA3 GABRG2","P28472 P34903 P18507","CHEMBL2094120","Ligand-gated ion channel","0.0","1 /  0     "
"GABA-A receptor; alpha-1/beta-3/gamma-2","GABRB3 GABRG2 GABRA1","P28472 P18507 P14867","CHEMBL2094121","Ligand-gated ion channel","0.0","1 /  0     "
"GABA-A receptor; alpha-5/beta-3/gamma-2","GABRB3 GABRG2 GABRA5","P28472 P18507 P31644","CHEMBL2094122","Ligand-gated ion channel","0.0","1 /  0     "
"GABA-A receptor; alpha-2/beta-3/gamma-2","GABRA2 GABRB3 GABRG2","P47869 P28472 P18507","CHEMBL2094130","Ligand-gated ion channel","0.0","1 /  0     "
"GABA-A receptor; alpha-6/beta-3/gamma-2","GABRG2 GABRB3 GABRA6","P18507 P28472 Q16445","CHEMBL2095190","Ligand-gated ion channel","0.0","1 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.0","2 /  3     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.0","3 /  2     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.0","4 /  6     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0","5 /  0     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.0","0 /  1     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","15 /  11     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0","9 /  7     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","7 /  11     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.0","10 /  7     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0","0 /  31     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.0","2 /  5     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0","5 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.0","7 /  0     "
"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET","RET","P07949","CHEMBL2041","Kinase","0.0","4 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","12 /  7     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0","0 /  2     "
"Vasopressin V2 receptor","AVPR2","P30518","CHEMBL1790","Family A G protein-coupled receptor","0.0","0 /  1     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.0","0 /  1     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.0","0 /  1     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.0","0 /  2     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.0","0 /  1     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.0","0 /  1     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.0","0 /  2     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.0","0 /  2     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.0","0 /  2     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.0","0 /  2     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.0","0 /  2     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.0","0 /  2     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.0","0 /  1     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.0","0 /  2     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.0","0 /  2     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.0","0 /  1     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.0","0 /  2     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.0","0 /  1     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.0","0 /  2     "
"Aldo-keto reductase family 1 member C2   (by homology)","AKR1C2","P52895","CHEMBL5847","Enzyme","0.0","0 /  1     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.0","0 /  1     "
"Aldo-keto-reductase family 1 member C3   (by homology)","AKR1C3","P42330","CHEMBL4681","Enzyme","0.0","0 /  1     "
"Aldo-keto reductase family 1 member C4   (by homology)","AKR1C4","P17516","CHEMBL4999","Enzyme","0.0","0 /  1     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.0","0 /  1     "
"Beta-galactoside alpha-2,6-sialyltransferase 1","ST6GAL1","P15907","CHEMBL3596075","Transferase","0.0","0 /  2     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.0","14 /  1     "
"Elastase 1","CELA1","Q9UNI1","CHEMBL3000","Protease","0.0","1 /  0     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.0","3 /  0     "
"Purine nucleoside phosphorylase","PNP","P00491","CHEMBL4338","Enzyme","0.0","16 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0","12 /  20     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0","9 /  10     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","5 /  14     "
"Interleukin-8 receptor B","CXCR2","P25025","CHEMBL2434","Family A G protein-coupled receptor","0.0","6 /  0     "
