"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.104671941128","10 /  11     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.104671941128","0 /  2     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.104671941128","0 /  4     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.104671941128","0 /  1     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.104671941128","9 /  3     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.104671941128","229 /  18     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.104671941128","19 /  12     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.104671941128","80 /  30     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.104671941128","0 /  1     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.104671941128","0 /  4     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.104671941128","0 /  1     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.104671941128","0 /  1     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.104671941128","0 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.104671941128","0 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.104671941128","0 /  3     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.104671941128","0 /  1     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.104671941128","0 /  2     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.104671941128","0 /  2     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.104671941128","0 /  1     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.104671941128","0 /  1     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.104671941128","0 /  2     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.104671941128","0 /  1     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.104671941128","0 /  1     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.104671941128","96 /  3     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.104671941128","20 /  34     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.104671941128","2 /  12     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.104671941128","2 /  28     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.104671941128","28 /  29     "
"Beta-galactoside alpha-2,6-sialyltransferase 1","ST6GAL1","P15907","CHEMBL3596075","Transferase","0.104671941128","0 /  2     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.104671941128","0 /  3     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.104671941128","23 /  4     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.104671941128","12 /  17     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.104671941128","8 /  6     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.104671941128","4 /  6     "
"DNA topoisomerase I","TOP1","P11387","CHEMBL1781","Isomerase","0.104671941128","6 /  1     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.104671941128","23 /  3     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.104671941128","17 /  10     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.104671941128","0 /  2     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.104671941128","0 /  5     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.104671941128","2 /  2     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.104671941128","1 /  2     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.104671941128","43 /  4     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.104671941128","0 /  1     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.104671941128","0 /  2     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.104671941128","12 /  3     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.104671941128","4 /  4     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.104671941128","85 /  13     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.104671941128","5 /  1     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.104671941128","11 /  3     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.104671941128","54 /  11     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.104671941128","8 /  2     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.104671941128","42 /  4     "
"NEDD8-activating enzyme E1 regulatory subunit","NAE1","Q13564","CHEMBL2016431","Unclassified protein","0.104671941128","0 /  1     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.104671941128","6 /  18     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.104671941128","30 /  12     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.104671941128","6 /  3     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.104671941128","4 /  2     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.104671941128","87 /  1     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.104671941128","11 /  9     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.104671941128","16 /  3     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.104671941128","1 /  48     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.104671941128","20 /  2     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.104671941128","0 /  1     "
