"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.100578902067","3 /  1     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.100578902067","9 /  14     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.100578902067","10 /  0     "
"P2X purinoceptor 3","P2RX3","P56373","CHEMBL2998","Ligand-gated ion channel","0.100578902067","11 /  0     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.100578902067","4 /  0     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.100578902067","9 /  0     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.100578902067","2 /  0     "
"CaM-kinase kinase beta","CAMKK2","Q96RR4","CHEMBL5284","Kinase","0.100578902067","1 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.100578902067","8 /  0     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.100578902067","10 /  0     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.100578902067","4 /  0     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.100578902067","11 /  0     "
"Lysine-specific demethylase 4D","KDM4D","Q6B0I6","CHEMBL6138","Eraser","0.100578902067","2 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.100578902067","8 /  0     "
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526","CHEMBL2288","Enzyme","0.100578902067","1 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.100578902067","15 /  0     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.100578902067","9 /  0     "
"Retinoid X receptor alpha","RXRA","P19793","CHEMBL2061","Nuclear receptor","0.100578902067","0 /  35     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.100578902067","6 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0","12 /  2     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0","6 /  2     "
"DNA polymerase beta","POLB","P06746","CHEMBL2392","Enzyme","0.0","1 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","46 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.0","20 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0","2 /  0     "
"Lysosomal protective protein","CTSA","P10619","CHEMBL6115","Protease","0.0","1 /  0     "
"Adenosine deaminase","ADA","P00813","CHEMBL1910","Hydrolase","0.0","6 /  0     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.0","9 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.0","9 /  0     "
"DNA (cytosine-5)-methyltransferase 3B","DNMT3B","Q9UBC3","CHEMBL6095","Reader","0.0","1 /  0     "
"Lysine-specific demethylase 3A","KDM3A","Q9Y4C1","CHEMBL1938209","Eraser","0.0","4 /  0     "
"Lysine-specific demethylase 5B","KDM5B","Q9UGL1","CHEMBL3774295","Eraser","0.0","4 /  0     "
"HMG-CoA reductase   (by homology)","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0","26 /  0     "
"Squalene synthetase   (by homology)","FDFT1","P37268","CHEMBL3338","Enzyme","0.0","25 /  0     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0","120 /  5     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","41 /  0     "
"Low affinity neurotrophin receptor p75NTR","NGFR","P08138","CHEMBL4762","Membrane receptor","0.0","2 /  0     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.0","5 /  0     "
"Bifunctional protein NCOAT","OGA","O60502","CHEMBL5921","Enzyme","0.0","22 /  0     "
"Matrix metalloproteinase 16","MMP16","P51512","CHEMBL2200","Protease","0.0","1 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0","6 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","3 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","4 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","6 /  0     "
"Matrix metalloproteinase 14","MMP14","P50281","CHEMBL3869","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.0","5 /  0     "
"Catechol O-methyltransferase   (by homology)","COMT","P21964","CHEMBL2023","Transferase","0.0","1 /  0     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.0","2 /  0     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.0","2 /  0     "
"Kynurenine 3-monooxygenase","KMO","O15229","CHEMBL2145","Oxidoreductase","0.0","13 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0","3 /  0     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.0","2 /  0     "
"MAP kinase signal-integrating kinase 2","MKNK2","Q9HBH9","CHEMBL4204","Kinase","0.0","4 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","4 /  0     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.0","4 /  0     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.0","4 /  0     "
"Glutathione S-transferase Pi","GSTP1","P09211","CHEMBL3902","Enzyme","0.0","5 /  0     "
"Glutathione S-transferase Mu 2","GSTM2","P28161","CHEMBL4589","Enzyme","0.0","5 /  0     "
"Caspase-6","CASP6","P55212","CHEMBL3308","Protease","0.0","4 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","4 /  0     "
"Caspase-8","CASP8","Q14790","CHEMBL3776","Protease","0.0","4 /  0     "
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.0","4 /  0     "
"Caspase-2","CASP2","P42575","CHEMBL4884","Protease","0.0","3 /  0     "
"AMP deaminase 2","AMPD2","Q01433","CHEMBL2997","Enzyme","0.0","2 /  0     "
"Tyrosine-protein kinase TIE-2","TEK","Q02763","CHEMBL4128","Kinase","0.0","1 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0","5 /  0     "
