"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Period circadian protein homolog 2","PER2","O15055","CHEMBL3751648","Unclassified protein","0.110612204199","20 /  0     "
"Cell division protein kinase 8","CDK8","P49336","CHEMBL5719","Kinase","0.110612204199","19 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.110612204199","360 /  0     "
"Nicotinamide phosphoribosyltransferase","NAMPT","P43490","CHEMBL1744525","Enzyme","0.110612204199","43 /  0     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.110612204199","44 /  0     "
"Tyrosine-protein kinase JAK3","JAK3","P52333","CHEMBL2148","Kinase","0.110612204199","202 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.110612204199","315 /  0     "
"Tyrosine-protein kinase ITK/TSK","ITK","Q08881","CHEMBL2959","Kinase","0.110612204199","80 /  0     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.110612204199","31 /  24     "
"Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007","CHEMBL1075104","Kinase","0.110612204199","138 /  0     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.110612204199","19 /  0     "
"Platelet-derived growth factor receptor","PDGFRA PDGFRB","P16234 P09619","CHEMBL2095189","Kinase","0.110612204199","8 /  0     "
"Cyclin-dependent kinase 9","CDK9","P50750","CHEMBL3116","Kinase","0.110612204199","90 /  0     "
"Ephrin type-B receptor 3","EPHB3","P54753","CHEMBL4901","Kinase","0.110612204199","3 /  0     "
"Oxytocin receptor","OXTR","P30559","CHEMBL2049","Family A G protein-coupled receptor","0.110612204199","34 /  0     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.110612204199","465 /  0     "
"LIM domain kinase 2","LIMK2","P53671","CHEMBL5932","Kinase","0.110612204199","12 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.110612204199","132 /  0     "
"Corticotropin releasing factor receptor 1","CRHR1","P34998","CHEMBL1800","Family B G protein-coupled receptor","0.110612204199","139 /  0     "
"Vasopressin V1a receptor","AVPR1A","P37288","CHEMBL1889","Family A G protein-coupled receptor","0.110612204199","35 /  0     "
"Cyclin-dependent kinase 4/cyclin D1","CCND1 CDK4","P24385 P11802","CHEMBL1907601","Kinase","0.110612204199","62 /  0     "
"Cyclin-dependent kinase 2/cyclin E","CCNE2 CDK2 CCNE1","O96020 P24941 P24864","CHEMBL2094126","Other cytosolic protein","0.110612204199","79 /  0     "
"PI3-kinase p110-alpha subunit   (by homology)","PIK3CA","P42336","CHEMBL4005","Enzyme","0.110612204199","599 /  0     "
"Isocitrate dehydrogenase [NADP] cytoplasmic","IDH1","O75874","CHEMBL2007625","Enzyme","0.110612204199","22 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.110612204199","109 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.110612204199","108 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.110612204199","170 /  0     "
"Mitogen-activated protein kinase kinase kinase 14","MAP3K14","Q99558","CHEMBL5888","Kinase","0.110612204199","197 /  0     "
"Glutamate NMDA receptor; GRIN1/GRIN2A","GRIN2A GRIN1","Q12879 Q05586","CHEMBL1907604","Ligand-gated ion channel","0.110612204199","7 /  0     "
"Phosphodiesterase 2A","PDE2A","O00408","CHEMBL2652","Phosphodiesterase","0.110612204199","109 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.110612204199","180 /  0     "
"Glutamate receptor ionotropic, AMPA 2","GRIA2","P42262","CHEMBL4016","Ligand-gated ion channel","0.110612204199","8 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.110612204199","103 /  0     "
"EZH2/SUZ12/EED/RBBP7/RBBP4","EZH2","Q15910","CHEMBL2189110","Writer","0.110612204199","36 /  0     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.110612204199","151 /  0     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.110612204199","194 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.110612204199","168 /  0     "
"Proto-oncogene vav","VAV1","P15498","CHEMBL3259472","Unclassified protein","0.110612204199","1 /  1     "
"Mammalian target of Rapamycin (mTORC1)","FKBP1A MTOR","P62942 P42345","CHEMBL2221341","Kinase","0.110612204199","19 /  0     "
"Smoothened homolog","SMO","Q99835","CHEMBL5971","Frizzled family G protein-coupled receptor","0.110612204199","50 /  0     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.110612204199","31 /  0     "
"dUTP pyrophosphatase","DUT","P33316","CHEMBL5203","Enzyme","0.110612204199","114 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.110612204199","131 /  0     "
"MAP kinase p38 delta","MAPK13","O15264","CHEMBL2939","Kinase","0.110612204199","10 /  0     "
"MAP kinase p38 beta","MAPK11","Q15759","CHEMBL3961","Kinase","0.110612204199","25 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.110612204199","48 /  0     "
"P2X purinoceptor 7","P2RX7","Q99572","CHEMBL4805","Ligand-gated ion channel","0.110612204199","36 /  0     "
"Acetyl-CoA carboxylase 2","ACACB","O00763","CHEMBL4829","Ligase","0.110612204199","91 /  0     "
"11-beta-hydroxysteroid dehydrogenase 2","HSD11B2","P80365","CHEMBL3746","Enzyme","0.110612204199","14 /  16     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.110612204199","71 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.110612204199","110 /  0     "
"Microtubule-associated serine/threonine-protein kinase 3","MAST3","O60307","CHEMBL2417352","Kinase","0.110612204199","2 /  0     "
