Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"SMAD4","SMAD Family Member 4","Protein Coding","Q13485","66","GC18P051028","139.992233276367","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMAD4"
"RET","Ret Proto-Oncogene","Protein Coding","P07949","67","GC10P051689","139.176818847656","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RET"
"BLM","BLM RecQ Like Helicase","Protein Coding","P54132","63","GC15P090717","139.034484863281","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BLM"
"RB1","RB Transcriptional Corepressor 1","Protein Coding","P06400","61","GC13P048303","138.19921875","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RB1"
"ALK","ALK Receptor Tyrosine Kinase","Protein Coding","Q9UM73","64","GC02M029199","136.558441162109","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALK"
"MRE11","MRE11 Homolog, Double Strand Break Repair Nuclease","Protein Coding","P49959","61","GC11M137118","134.428619384766","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRE11"
"AKT1","AKT Serine/Threonine Kinase 1","Protein Coding","P31749","66","GC14M104769","133.438568115234","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKT1"
"TSC2","TSC Complex Subunit 2","Protein Coding","P49815","64","GC16P112285","131.965347290039","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC2"
"BAP1","BRCA1 Associated Deubiquitinase 1","Protein Coding","Q92560","60","GC03M052401","130.602340698242","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BAP1"
"SMARCA4","SWI/SNF Related BAF Chromatin Remodeling Complex Subunit ATPase 4","Protein Coding","P51532","64","GC19P142240","129.704864501953","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCA4"
"BRAF","B-Raf Proto-Oncogene, Serine/Threonine Kinase","Protein Coding","P15056","67","GC07M140788","129.437805175781","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRAF"
"PTCH1","Patched 1","Protein Coding","Q13635","64","GC09M095442","127.840484619141","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTCH1"
"KIT","KIT Proto-Oncogene, Receptor Tyrosine Kinase","Protein Coding","P10721","66","GC04P054657","126.589202880859","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIT"
"MSH3","MutS Homolog 3","Protein Coding","P20585","56","GC05P080654","126.188926696777","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSH3"
"FANCC","FA Complementation Group C","Protein Coding","Q00597","60","GC09M095099","121.726791381836","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCC"
"BMPR1A","Bone Morphogenetic Protein Receptor Type 1A","Protein Coding","P36894","64","GC10P120012","120.675109863281","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMPR1A"
"CTNNB1","Catenin Beta 1","Protein Coding","P35222","66","GC03P041194","120.112991333008","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTNNB1"
"EPCAM","Epithelial Cell Adhesion Molecule","Protein Coding","P16422","61","GC02P047345","119.974754333496","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EPCAM"
"CDK4","Cyclin Dependent Kinase 4","Protein Coding","P11802","67","GC12M060215","116.939224243164","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK4"
"TSC1","TSC Complex Subunit 1","Protein Coding","Q92574","61","GC09M132891","116.80354309082","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC1"
"AR","Androgen Receptor","Protein Coding","P10275","65","GC0XP067544","115.097198486328","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AR"
"FGFR2","Fibroblast Growth Factor Receptor 2","Protein Coding","P21802","69","GC10M121478","112.828514099121","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR2"
"CCND1","Cyclin D1","Protein Coding","P24385","66","GC11P069641","112.800262451172","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCND1"
"MEN1","Menin 1","Protein Coding","O00255","58","GC11M064803","110.235740661621","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEN1"
"HRAS","HRas Proto-Oncogene, GTPase","Protein Coding","P01112","65","GC11M013956","109.965118408203","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HRAS"
"SDHA","Succinate Dehydrogenase Complex Flavoprotein Subunit A","Protein Coding","P31040","61","GC05P000238","107.483711242676","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHA"
"ATR","ATR Serine/Threonine Kinase","Protein Coding","Q13535","67","GC03M142449","107.448089599609","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATR"
"CTNNA1","Catenin Alpha 1","Protein Coding","P35221","60","GC05P138774","107.313278198242","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTNNA1"
"MYC","MYC Proto-Oncogene, BHLH Transcription Factor","Protein Coding","P01106","66","GC08P127735","106.317916870117","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYC"
"TERT","Telomerase Reverse Transcriptase","Protein Coding","O14746","64","GC05M001253","105.964477539063","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TERT"
"FH","Fumarate Hydratase","Protein Coding","P07954","59","GC01M241499","105.554710388184","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FH"
"SDHB","Succinate Dehydrogenase Complex Iron Sulfur Subunit B","Protein Coding","P21912","61","GC01M021192","103.992485046387","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHB"
"PDGFRA","Platelet Derived Growth Factor Receptor Alpha","Protein Coding","P16234","66","GC04P054229","102.427612304688","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDGFRA"
"RAD51","RAD51 Recombinase","Protein Coding","Q06609","64","GC15P040694","100.505493164063","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51"
"H19","H19 Imprinted Maternally Expressed Transcript","RNA Gene","","36","GC11M001995","99.6406402587891","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H19"
"XRCC2","X-Ray Repair Cross Complementing 2","Protein Coding","O43543","53","GC07M152644","96.7879409790039","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XRCC2"
"NTHL1","Nth Like DNA Glycosylase 1","Protein Coding","P78549","56","GC16M046367","94.4737243652344","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTHL1"
"ERBB3","Erb-B2 Receptor Tyrosine Kinase 3","Protein Coding","P21860","67","GC12P069869","93.7143707275391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERBB3"
"MTOR","Mechanistic Target Of Rapamycin Kinase","Protein Coding","P42345","69","GC01M011106","93.2865600585938","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTOR"
"FGFR3","Fibroblast Growth Factor Receptor 3","Protein Coding","P22607","68","GC04P009307","93.2030029296875","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR3"
"CDKN1B","Cyclin Dependent Kinase Inhibitor 1B","Protein Coding","P46527","61","GC12P068529","92.6939697265625","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN1B"
"FLCN","Folliculin","Protein Coding","Q8NFG4","55","GC17M017212","92.4759826660156","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLCN"
"FANCM","FA Complementation Group M","Protein Coding","Q8IYD8","55","GC14P045135","91.7684478759766","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCM"
"MIR21","MicroRNA 21","RNA Gene","","33","GC17P059841","91.2468948364258","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR21"
"SDHC","Succinate Dehydrogenase Complex Subunit C","Protein Coding","Q99643","56","GC01P161314","91.0368576049805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHC"
"NRAS","NRAS Proto-Oncogene, GTPase","Protein Coding","P01111","64","GC01M114704","91.0344390869141","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRAS"
"MDM2","MDM2 Proto-Oncogene","Protein Coding","Q00987","67","GC12P068808","90.7189178466797","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MDM2"
"AOPEP","Aminopeptidase O (Putative)","Protein Coding","Q8N6M6","49","GC09P105422","90.1457672119141","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AOPEP"
"VHL","Von Hippel-Lindau Tumor Suppressor","Protein Coding","P40337","60","GC03P025565","89.5287780761719","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VHL"
"FANCD2","FA Complementation Group D2","Protein Coding","Q9BXW9","60","GC03P010026","89.1235809326172","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCD2"
"SDHD","Succinate Dehydrogenase Complex Subunit D","Protein Coding","O14521","58","GC11P112862","88.1138763427734","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHD"
"CDC73","Cell Division Cycle 73","Protein Coding","Q6P1J9","59","GC01P193121","87.4169158935547","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDC73"
"HOXB13","Homeobox B13","Protein Coding","Q92826","54","GC17M093757","86.824104309082","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOXB13"
"FGFR1","Fibroblast Growth Factor Receptor 1","Protein Coding","P11362","68","GC08M038400","86.1351470947266","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR1"
"ERCC2","ERCC Excision Repair 2, TFIIH Core Complex Helicase Subunit","Protein Coding","P18074","61","GC19M045349","85.688346862793","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERCC2"
"CASP8","Caspase 8","Protein Coding","Q14790","65","GC02P201233","85.5912322998047","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASP8"
"GAS5","Growth Arrest Specific 5","RNA Gene","","32","GC01M175098","85.0361022949219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAS5"
"NF2","NF2, Moesin-Ezrin-Radixin Like (MERLIN) Tumor Suppressor","Protein Coding","P35240","62","GC22P029603","84.4384841918945","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NF2"
"PVT1","Pvt1 Oncogene","RNA Gene","","33","GC08P128310","84.2084197998047","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PVT1"
"SRC","SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase","Protein Coding","P12931","64","GC20P037344","83.4770202636719","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRC"
"PMS1","PMS1 Homolog 1, Mismatch Repair System Component","Protein Coding","P54277","52","GC02P189784","83.2304229736328","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PMS1"
"RAD54L","RAD54 Like","Protein Coding","Q92698","59","GC01P070151","82.1259002685547","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD54L"
"RUNX1","RUNX Family Transcription Factor 1","Protein Coding","Q01196","62","GC21M034787","81.3679275512695","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RUNX1"
"TGFBR2","Transforming Growth Factor Beta Receptor 2","Protein Coding","P37173","65","GC03P030608","81.2180938720703","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFBR2"
"FBXW7","F-Box And WD Repeat Domain Containing 7","Protein Coding","Q969H0","59","GC04M152321","81.0040283203125","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXW7"
"RECQL4","RecQ Like Helicase 4","Protein Coding","O94761","54","GC08M147210","81.0017776489258","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RECQL4"
"CHEK1","Checkpoint Kinase 1","Protein Coding","O14757","65","GC11P125625","80.1729583740234","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHEK1"
"EP300","E1A Binding Protein P300","Protein Coding","Q09472","65","GC22P087011","78.9647979736328","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EP300"
"UCA1","Urothelial Cancer Associated 1","RNA Gene","","30","GC19P151282","78.2681274414063","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UCA1"
"HOTAIR","HOX Transcript Antisense RNA","RNA Gene","","31","GC12M053962","77.9081802368164","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOTAIR"
"GREM1","Gremlin 1, DAN Family BMP Antagonist","Protein Coding","O60565","57","GC15P183913","77.5976409912109","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GREM1"
"MALAT1","Metastasis Associated Lung Adenocarcinoma Transcript 1","RNA Gene","","33","GC11P103334","77.3959121704102","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MALAT1"
"MIR125A","MicroRNA 125a","RNA Gene","","30","GC19P143413","77.319091796875","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR125A"
"FANCA","FA Complementation Group A","Protein Coding","O15360","62","GC16M090272","76.9727096557617","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCA"
"ARID1A","AT-Rich Interaction Domain 1A","Protein Coding","O14497","58","GC01P026693","76.9563217163086","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARID1A"
"ERBB4","Erb-B2 Receptor Tyrosine Kinase 4","Protein Coding","Q15303","67","GC02M211375","76.8875427246094","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERBB4"
"PPM1D","Protein Phosphatase, Mg2+/Mn2+ Dependent 1D","Protein Coding","O15297","61","GC17P060600","76.8177642822266","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPM1D"
"RAD51B","RAD51 Paralog B","Protein Coding","O15315","52","GC14P067819","76.4784317016602","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51B"
"PRKAR1A","Protein Kinase CAMP-Dependent Type I Regulatory Subunit Alpha","Protein Coding","P10644","64","GC17P145089","76.3383102416992","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKAR1A"
"XRCC3","X-Ray Repair Cross Complementing 3","Protein Coding","O43542","56","GC14M103697","75.9509811401367","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XRCC3"
"SMARCB1","SWI/SNF Related BAF Chromatin Remodeling Complex Subunit B1","Protein Coding","Q12824","59","GC22P023786","75.8031768798828","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCB1"
"PIK3R1","Phosphoinositide-3-Kinase Regulatory Subunit 1","Protein Coding","P27986","65","GC05P068215","75.3770599365234","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3R1"
"IDH1","Isocitrate Dehydrogenase (NADP(+)) 1","Protein Coding","O75874","66","GC02M208236","75.3636169433594","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDH1"
"MIR145","MicroRNA 145","RNA Gene","","32","GC05P149430","75.2261199951172","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR145"
"LOC111589215","BRCA1 Promoter Region","Functional Element","","10","GC17P146246","75.1025161743164","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC111589215"
"POT1","Protection Of Telomeres 1","Protein Coding","Q9NUX5","55","GC07M124822","74.8728332519531","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POT1"
"GNAS","GNAS Complex Locus","Protein Coding","P84996","63","GC20P058839","74.8285675048828","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNAS"
"CDKN2B-AS1","CDKN2B Antisense RNA 1","RNA Gene","","32","GC09P021994","74.5404357910156","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2B-AS1"
"LOC129390903","MPRA-Validated Peak2919 Silencer","Functional Element","","11","GC17P150204","74.4519195556641","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC129390903"
"MIR221","MicroRNA 221","RNA Gene","","29","GC0XM045746","74.304557800293","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR221"
"CCNE1","Cyclin E1","Protein Coding","P24864","61","GC19P029811","73.9783782958984","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCNE1"
"CDKN2B","Cyclin Dependent Kinase Inhibitor 2B","Protein Coding","P42772","59","GC09M022002","73.7795104980469","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2B"
"JUN","Jun Proto-Oncogene, AP-1 Transcription Factor Subunit","Protein Coding","P05412","63","GC01M058780","73.4887924194336","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JUN"
"MIR155","MicroRNA 155","RNA Gene","","30","GC21P025573","72.8349990844727","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR155"
"MIR143","MicroRNA 143","RNA Gene","","31","GC05P157239","72.6964569091797","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR143"
"STAT3","Signal Transducer And Activator Of Transcription 3","Protein Coding","P40763","67","GC17M042313","72.6767044067383","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT3"
"MIR34A","MicroRNA 34a","RNA Gene","","30","GC01M009151","72.4488296508789","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR34A"
"MLH3","MutL Homolog 3","Protein Coding","Q9UHC1","53","GC14M075013","72.4441680908203","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MLH3"
"MAP2K1","Mitogen-Activated Protein Kinase Kinase 1","Protein Coding","Q02750","67","GC15P066386","72.3250732421875","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP2K1"
"MIR17","MicroRNA 17","RNA Gene","","28","GC13P091350","72.2674026489258","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR17"
"RHOA","Ras Homolog Family Member A","Protein Coding","P61586","63","GC03M049359","72.2581176757813","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RHOA"
"CCAT1","Colon Cancer Associated Transcript 1","RNA Gene","","23","GC08M127207","72.1037902832031","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCAT1"
"TUG1","Taurine Up-Regulated 1","Protein Coding","A0A6I8PU40","33","GC22P030969","72.0519866943359","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TUG1"
"CDK12","Cyclin Dependent Kinase 12","Protein Coding","Q9NYV4","59","GC17P039461","72.0134048461914","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK12"
"ABRAXAS1","Abraxas 1, BRCA1 A Complex Subunit","Protein Coding","Q6UWZ7","50","GC04M083464","71.7875823974609","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABRAXAS1"
"MIR146A","MicroRNA 146a","RNA Gene","","30","GC05P160485","71.4384918212891","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR146A"
"BCAR4","Breast Cancer Anti-Estrogen Resistance 4","RNA Gene","","26","GC16M047540","71.0806121826172","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAR4"
"MUC16","Mucin 16, Cell Surface Associated","Protein Coding","Q8WXI7","51","GC19M008848","71.0548858642578","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUC16"
"CCAT2","Colon Cancer Associated Transcript 2","RNA Gene","","22","GC08P127400","70.9585952758789","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCAT2"
"GATA3","GATA Binding Protein 3","Protein Coding","P23771","63","GC10P008045","70.9129943847656","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GATA3"
"CYP17A1","Cytochrome P450 Family 17 Subfamily A Member 1","Protein Coding","P05093","63","GC10M102830","70.4693298339844","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP17A1"
"MIR200C","MicroRNA 200c","RNA Gene","","30","GC12P068289","70.3716506958008","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR200C"
"ABCC1","ATP Binding Cassette Subfamily C Member 1 (ABCC1 Blood Group)","Protein Coding","P33527","61","GC16P015949","70.1131057739258","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCC1"
"MIR30A","MicroRNA 30a","RNA Gene","","28","GC06M071403","69.3920135498047","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR30A"
"NTRK1","Neurotrophic Receptor Tyrosine Kinase 1","Protein Coding","P04629","63","GC01P156815","69.3846969604492","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTRK1"
"WT1","WT1 Transcription Factor","Protein Coding","P19544","61","GC11M032365","69.2978210449219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WT1"
"MIR182","MicroRNA 182","RNA Gene","","30","GC07M129770","69.1290130615234","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR182"
"MIR141","MicroRNA 141","RNA Gene","","30","GC12P068291","68.8261566162109","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR141"
"MIR205","MicroRNA 205","RNA Gene","","28","GC01P209432","68.6939544677734","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR205"
"MIR126","MicroRNA 126","RNA Gene","","30","GC09P136670","68.676025390625","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR126"
"RECQL","RecQ Like Helicase","Protein Coding","P46063","54","GC12M021468","68.6119842529297","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RECQL"
"MEG3","Maternally Expressed 3","RNA Gene","","36","GC14P120211","68.605110168457","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEG3"
"TMEM127","Transmembrane Protein 127","Protein Coding","O75204","50","GC02M096248","68.5872497558594","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM127"
"MT-CYB","Mitochondrially Encoded Cytochrome B","Protein Coding","P00156","45","GCMTP014749","68.3413009643555","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-CYB"
"MIR222","MicroRNA 222","RNA Gene","","29","GC0XM045747","68.2034301757813","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR222"
"MIR195","MicroRNA 195","RNA Gene","","28","GC17M092401","67.4712982177734","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR195"
"MIR31","MicroRNA 31","RNA Gene","","29","GC09M022285","67.4425888061523","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR31"
